,fc
PIK3IP1,1.29214254898417
PIK3R1,-1.40670521884831
PIK3R2,2.19532294933754
PIK3R4,-0.311098720477186
PIKFYVE,-0.752014081072932
PILRB,-0.0047323331676334705
PIM1,1.4756364460723799
PIM2,0.0451529008275027
PIM3,0.5869758673395811
PIMREG,0.274425393505773
PIMREGP1,0.263932058487974
PIMREGP3,-1.6500578915968702
PIN1,0.444649384930877
PIN4,1.51994919004204
PINK1,0.553172802088883
PINX1,0.12112565491627698
PIP4K2A,0.571743261387897
PIP4K2B,0.42424874232708404
PIP4K2C,1.50177971667467
PIP4P1,0.19606486777120102
PIP4P2,-0.223684614883577
PIP5K1A,-0.261551309485887
PIP5K1C,0.749223008202755
PIPSL,0.0121626591387853
PIR,1.46532228859869
PISD,-0.12435957151590099
PITHD1,0.921383510668823
PITPNA,1.0483524755666
PITPNB,-0.0417041050087474
PITPNC1,0.23126936111541302
PITPNM1,0.664080082994221
PITPNM2,0.771154756801514
PITPNM3,0.237494074042891
PITRM1,0.5319870614823939
PITX1,1.0212111097171601
PITX2,0.344296109110594
PJA1,0.968077788934925
PJA2,0.274765153921835
PKD1,-0.124056406998099
PKD1P5,0.158656517914464
PKD1P6,-0.5865982103709849
PKD2,-1.01115693189586
PKDREJ,-0.9426176206297929
PKIA,1.76152782793755
PKIG,1.78190636853634
PKM,0.9938723269467221
PKMYT1,0.34244668713101095
PKN1,1.4602661084314201
PKN2,0.0768524336249453
PKN3,0.8048033975804609
PKNOX1,-0.6449160867051751
PKP2,0.21505739795607998
PKP3,1.06922469767639
PKP4,-0.819244317702958
PLA2G12A,0.307233315317751
PLA2G12AP1,-0.576140003006827
PLA2G15,1.05036081429547
PLA2G4A,0.19620423764378303
PLA2G4B,1.22310409599102
PLA2G4E,-0.530998443495182
PLA2G6,-1.56939656629808
PLA2R1,-2.25232419468474
PLAA,0.6952440869422929
PLAC4,-1.3506020377183101
PLAGL1,-0.7425257336458599
PLAGL2,0.19722077360107199
PLAT,-0.25584552204366395
PLAUR,0.7385368419379631
PLBD2,0.8027570223260121
PLCB3,0.718556106599537
PLCB4,-2.0071141040634
PLCD3,0.7460048418697679
PLCD4,0.664555327962001
PLCG1,-0.005703205540052021
PLCG1-AS1,0.130260443533925
PLCG2,-4.57222814215407
PLCH2,0.0258264083179328
PLCXD1,-0.607608384443463
PLD1,-0.6344040485290401
PLD2,0.537778920411225
PLD3,0.15054846876534397
PLD5,-0.5104770207499211
PLD6,1.31371115851697
PLEC,-0.828429192072671
PLEK2,1.35572115293859
PLEKHA1,-0.707079588576746
PLEKHA2,1.09096743059752
PLEKHA3,1.50576352075931
PLEKHA4,0.657959269650647
PLEKHA5,-1.0337815345595
PLEKHA6,-7.4181645995069E-4
PLEKHA7,-0.7605448802750079
PLEKHA8,-0.456957575732307
PLEKHA8P1,-0.20025671812146897
PLEKHB2,1.00733989042592
PLEKHF1,7.48690921330028
PLEKHF2,1.46477423248734
PLEKHG1,-3.75290691689932
PLEKHG2,0.06502170595123799
PLEKHG3,-0.526256452844702
PLEKHG4,-1.19097900647122
PLEKHG5,1.0146604137311601
PLEKHH1,-1.39754232489792
PLEKHH2,-1.3822905448899299
PLEKHH3,-0.0122892039005646
PLEKHJ1,0.18206387319675502
PLEKHM1,-0.329442589231214
PLEKHM1P1,1.8889715815968502
PLEKHM2,0.386828645765361
PLEKHM3,-0.6184340459376619
PLEKHN1,0.307358354600531
PLEKHO1,1.5532829905165602
PLGRKT,1.06493221867635
PLIN3,1.52204821882002
PLK1,0.00783085962711376
PLK2,0.0214228093391145
PLK3,-0.0967042661991049
PLK4,0.0837386903691895
PLOD1,0.56320959810283
PLOD2,0.231852034263407
PLOD3,0.186426177510837
PLP2,1.51695411771096
PLPBP,1.16472893670617
PLPP1,0.9761984939576159
PLPP2,0.4386580966588449
PLPP3,1.6831309155046101
PLPP4,2.5250688556314103
PLPP5,6.89572721734257
PLPP6,-0.7605225507422091
PLPPR2,1.03237031985376
PLRG1,0.784863100131977
PLS1,0.8717609660499759
PLS3,1.0207786566530601
PLSCR1,0.035655830955407995
PLSCR3,0.31759030763124396
PLSCR4,-1.27124146142656
PLXDC2,0.272994116622237
PLXNA1,1.19305276663749
PLXNA2,-0.5523829512408621
PLXNA3,0.36335480401635994
PLXNB1,0.285219240871267
PLXNB2,0.0728746818864301
PLXNB3,0.267196578364483
PLXND1,0.0395817845494665
PM20D2,-0.0645029569488457
PMAIP1,-0.109151541786354
PMEPA1,-0.7285074092511841
PMF1,1.2825153112349799
PMF1-BGLAP,0.165102710279246
PMFBP1,0.435988595698817
PML,-0.11846976614411801
PMM1,-0.32890133486497497
PMM2,-2.12317398515571
PMP22,1.03098417304202
PMPCA,0.306398661755672
PMPCB,0.26310528229830604
PMS1,-0.129560272972997
PMS2,-0.0955652269319482
PMS2CL,-0.216264750038774
PMS2P1,-0.5957694698145971
PMS2P2,-1.67809966940045
PMS2P3,-7.017649199280809
PMS2P4,-3.3983935617516696
PMVK,2.0423405493647797
PNISR,-0.6767904243643691
PNKD,1.2712746179288898
PNKP,-0.0408795562035968
PNLIPRP3,0.8116247109046669
PNMA1,0.694776333538749
PNMA8A,7.9172818027483896
PNN,0.0465872046380144
PNO1,2.3599516268840097
PNP,0.651522613694328
PNPLA2,0.794759998275391
PNPLA3,-2.20958287759782
PNPLA4,2.03733429904418
PNPLA6,0.13948427407813901
PNPLA8,0.6638732064629129
PNPO,0.7103908542497429
PNPT1,0.335950647329537
PNPT1P1,-2.7150052552245296
PNRC1,1.14482250045728
PNRC2,0.687460551872042
PNRC2P1,0.620869280526207
POC1A,0.33302421514189
POC1B,0.0764851248856477
POC5,-0.372063990518059
PODXL,-0.656242865624909
PODXL2,0.674387772367097
POFUT1,0.28826352483033096
POFUT2,-0.555940038012051
POGK,-0.381207461026427
POGLUT1,-2.12119821362286
POGLUT2,0.136015361949202
POGLUT3,1.09460722572092
POGZ,-0.519837596988793
POLA1,-0.20504988674980398
POLA2,0.206023112430422
POLB,0.648155453695426
POLD1,0.369019163154386
POLD2,1.40822510664473
POLD3,-0.281177083410529
POLD4,2.14237286809944
POLDIP2,1.4818983066216898
POLDIP3,0.498664101192948
POLE,-0.0755554670766069
POLE2,-0.47624877774228797
POLE3,0.807893287789028
POLE4,1.6280854711755401
POLG,-0.25661191202855704
POLG2,-1.83195411018075
POLH,-0.12149735186236699
POLHP1,-1.27449411925674
POLI,-0.7298412703095091
POLK,-0.41909664124130896
POLM,0.0202860224295643
POLQ,-1.01092805448376
POLR1A,-0.11492822536901301
POLR1B,-0.0964890548885914
POLR1C,0.643830875906889
POLR1D,1.27823539009701
POLR1E,0.25883169225815
POLR2A,0.13609255631344
POLR2B,0.27411475046489103
POLR2C,1.14094136328809
POLR2D,1.59459836852835
POLR2E,1.54165495083305
POLR2F,1.4618841652198702
POLR2G,0.46367980183772295
POLR2H,-0.15776139693527802
POLR2I,2.23167760072962
POLR2J,2.29016795905084
POLR2J2,0.0450462282302936
POLR2J3,-0.490273510691687
POLR2J4,-0.7278728600095749
POLR2K,1.9267603803933502
POLR2L,2.44896272152235
POLR2M,1.21696287544732
POLR3A,-0.43072609440190396
POLR3B,-0.22873578220914004
POLR3C,-0.156249830606603
POLR3D,0.0884183708527785
POLR3DP1,-1.54121380901975
POLR3E,-0.4515217085403839
POLR3F,0.31079498572461894
POLR3G,1.10282072138501
POLR3GL,4.03452409518974
POLR3H,-0.07285388255620899
POLR3K,1.95595715846861
POLRMT,0.232451251410185
POLRMTP1,-0.17034333442746397
POM121,0.19971892237082803
POM121B,0.30240039732904
POM121C,0.520380221231659
POM121L14P,-1.8974997838964298
POM121L2,1.41930674145805
POM121L6P,-0.434696440438758
POM121L9P,-1.29575993697375
POMGNT1,0.41809245141296797
POMGNT2,7.36990799305928
POMK,-0.5330509843549001
POMP,2.29392610156367
POMT1,-0.0536631512301373
POMT2,-0.7484018817397522
PON2,0.28555492583499803
POP1,-0.254824597854103
POP4,1.5793520726324202
POP5,0.4802771562719
POP7,1.53046993576973
POPDC3,1.83556522066522
POR,0.23880985223047196
PORCN,0.6144942857062309
POSTN,0.3038125263845661
POT1,-0.451820219680115
POU2F1,-0.916078711658649
POU3F3,-0.555555726058639
POU5F1,-1.2885237720648302
POU5F1P4,-1.42045866978478
POU5F1P5,-1.63801714360458
POU5F2,-1.7277307685852599
POU6F1,-3.7083396342327704
PPA1,1.35039087602279
PPA2,-1.13654317641042
PPAN,0.50199543304648
PPAN-P2RY11,-0.15868812011034303
PPARA,0.644173150957088
PPARD,1.30746464850505
PPARG,1.8371411767711299
PPARGC1B,-0.603467071565585
PPAT,-0.613100687833718
PPATP1,0.791760058035641
PPCDC,-1.70009357242064
PPCS,0.637967638681108
PPDPF,2.52389289945355
PPFIA1,0.0614905625621927
PPFIA3,0.32936395589857603
PPFIA4,-0.7510498675751629
PPFIBP1,-0.104169891300471
PPFIBP2,0.366793165614689
PPHLN1,-0.25844453467503803
PPIA,0.99251351767069
PPIAP11,-0.5298239454813221
PPIAP2,-0.587700373810912
PPIAP22,2.00606110671024
PPIAP31,1.8369749716652501
PPIAP40,-1.07790669158135
PPIAP41,-1.8280005037664597
PPIAP42,-1.96584338532349
PPIAP51,-0.388076112922111
PPIAP52,-3.5459596987807407
PPIAP53,-1.7864001513250902
PPIAP67,-2.65103708521111
PPIAP70,-2.1833992540129
PPIAP71,-2.94082230729219
PPIAP91,-1.52020346928232
PPIB,1.5350350518106002
PPIC,0.600238457788186
PPID,1.20337761254327
PPIE,0.134478235828625
PPIEL,-3.6602053410050295
PPIF,0.437926120542907
PPIG,0.6854479241383101
PPIHP1,-1.50217168773147
PPIL1,1.8912754551319702
PPIL2,-0.25248477187865
PPIL3,-0.20964868568300699
PPIL4,0.516245318384052
PPIP5K1,-0.6879249447579271
PPIP5K2,-0.11138252756541699
PPL,-0.920100696005961
PPM1A,1.04268877351841
PPM1B,4.29819287541563
PPM1D,0.691002653125567
PPM1F,-0.012797202528033
PPM1G,1.3422434857416499
PPM1K,-0.0199663144982204
PPM1M,0.6532326270387471
PPME1,0.269492613431498
PPOX,-0.678422377416308
PPP1CA,1.64315137753068
PPP1CB,1.3624479671413898
PPP1CC,0.771103839316182
PPP1R10,-0.274859648862275
PPP1R11,2.2225395835539703
PPP1R12A,-0.349503973870454
PPP1R12B,-1.26765600772126
PPP1R12C,-0.40854627774263
PPP1R13B,-0.10039190110685
PPP1R13L,0.143525876544867
PPP1R14B,2.06755506073548
PPP1R14B-AS1,6.036852404197
PPP1R14BP3,1.99397378003812
PPP1R14BP5,-0.580786861622608
PPP1R14C,3.58074631279686
PPP1R15A,0.480089975036318
PPP1R15B,-0.5801479896099621
PPP1R16A,3.47086600764488
PPP1R18,0.385442743248739
PPP1R2,1.00655129141009
PPP1R21,-0.288953982211531
PPP1R26,0.10906611291896301
PPP1R26-AS1,0.323276587738088
PPP1R26P1,-1.6234361337029197
PPP1R35,-0.390274414752438
PPP1R37,0.8472322114088979
PPP1R3D,-0.4293630013703
PPP1R3F,-3.2444866971537993
PPP1R3G,-1.4922349943264
PPP1R7,1.91623457499622
PPP1R8,1.10152785186977
PPP1R8P1,-2.3399222930709502
PPP1R9B,0.517551918227649
PPP2CA,-1.6337841867100098
PPP2CB,1.27390294855386
PPP2R1A,0.611743132897083
PPP2R1B,-0.602855992734308
PPP2R2A,-0.37312545790826096
PPP2R2C,2.17840687363085
PPP2R2D,-0.17173129142151003
PPP2R3A,-0.163191550745451
PPP2R3B,0.43806730026335605
PPP2R3C,7.31931872313246
PPP2R5A,0.163341994258987
PPP2R5B,0.315563475644877
PPP2R5C,0.7092929308769108
PPP2R5D,0.903562465902818
PPP2R5E,0.265147257960966
PPP3CA,0.0387225568341486
PPP3CB,0.565296138094827
PPP3CC,-0.641963824290546
PPP3R1,1.1945584193099
PPP4C,1.79372287973771
PPP4R1,-0.337014556324966
PPP4R1L,-2.7730064344694
PPP4R2,0.888473911125958
PPP4R3A,0.26919078256267204
PPP4R3B,0.12474760979834199
PPP5C,0.314336253852403
PPP5D1,0.7125161182354159
PPP6C,1.3536947602660598
PPP6R1,1.13435294480878
PPP6R2,0.44784884190854796
PPP6R3,-0.4734160262485971
PPRC1,-0.129474544422398
PPT1,1.01491485960771
PPT2,1.00880652697083
PPTC7,0.11373045819668401
PPWD1,-0.30984467936100607
PQBP1,0.613509225756678
PRADC1,0.72241521776363
PRAF2,2.07563929703951
PRAG1,-0.6891297328764779
PRC1,0.685065714775659
PRCC,1.80583712356309
PRCP,0.5786543568245911
PRDM1,-4.93194449115834
PRDM10,-0.812141000760574
PRDM11,-0.0962966267794689
PRDM15,-1.46671843072431
PRDM2,-0.35490520113893503
PRDM4,0.0489648553628214
PRDM5,-1.54122391191564
PRDX1,2.43467579102088
PRDX2,2.02293291473379
PRDX2P1,-2.33955657983413
PRDX2P3,-1.8829470200032299
PRDX3,0.6755956813499171
PRDX3P1,-1.3797176231911499
PRDX3P4,-1.2494662886641699
PRDX4,1.45549017243238
PRDX5,2.4459550837254103
PRDX6,1.76104917309617
PREB,0.504069995262209
PRELID1,23.1364776193656
PRELID1P1,2.17043814001302
PRELID1P3,-0.944481805616078
PRELID2,-0.112658819492197
PRELID3A,-0.9210686382358622
PRELID3B,1.8270884361192599
PREP,-0.16265084290176002
PREPL,-0.126253009405313
PREX1,-0.0207920930173642
PRH1,-2.45582905306255
PRICKLE2,-0.2779635981897
PRICKLE3,0.9696679542298969
PRICKLE4,-3.83328771984751
PRIM1,0.927855402358737
PRIM2,-0.9863612327931841
PRIMPOL,-0.0191776477146831
PRKAA1,-0.226176543427357
PRKAB1,-1.04538103048833
PRKAB2,-1.29984708143774
PRKACA,1.3570996563934499
PRKACB,1.16797680973582
PRKAG1,-3.3350724863687002
PRKAG2,-0.47246587724652095
PRKAR1A,1.05380555573178
PRKAR1B,1.12957438908571
PRKAR2A,1.06593314177264
PRKCA,-0.28922700894938697
PRKCD,0.5565454744931839
PRKCE,-1.17758972623275
PRKCH,-0.42448864867418495
PRKCI,1.1023246761755099
PRKCQ-AS1,0.7781297512489241
PRKCSH,0.638490691441011
PRKCZ,0.6284150851511341
PRKD1,-1.15936607970616
PRKD2,0.37271932488724796
PRKD3,0.288414251522795
PRKDC,-0.188482069667122
PRKRA,-0.438591042111718
PRKRIP1,-0.402399000727257
PRKX,0.30730724332275106
PRKXP1,0.20151055658473
PRMT1,1.9942420226739197
PRMT1P1,-2.27469888346188
PRMT2,0.671415938168743
PRMT3,-0.4143385303217229
PRMT5,2.05582224824761
PRMT6,1.02881098591457
PRMT7,-0.453352055190433
PRMT9,-0.15667301887434398
PRNCR1,-0.602086039632598
PRNP,0.900290075554357
PROB1,-1.2310675926744599
PROCR,1.12055716451829
PRORP,0.196087442180508
PRORSD1P,-1.16721908880437
PROS1,0.457433397848883
PROSER1,0.312708759515534
PROSER2,0.53301914222985
PROSER3,0.0585941356431109
PRPF18,-0.148243957739968
PRPF19,0.907234444889194
PRPF3,-0.387138627808296
PRPF31,1.3374718485560502
PRPF38A,0.0850944538277653
PRPF38B,-0.335414857657833
PRPF39,-1.11350492215968
PRPF4,0.617218081307565
PRPF40A,0.33857422540736304
PRPF40B,-0.4144095112309121
PRPF4B,-0.635772808818723
PRPF6,0.577554434645074
PRPF8,0.215991517035254
PRPS1,1.41147083931748
PRPS1P2,-1.20590247527175
PRPS2,1.2577110336834498
PRPSAP1,0.6537727212568061
PRPSAP2,0.0241134819835573
PRR11,1.2343387311971399
PRR12,0.405203315386229
PRR13,2.05199731521371
PRR13P2,-1.4125955800838301
PRR13P5,2.0492291556076796
PRR14,0.35633318024269106
PRR14L,0.0622718238128594
PRR16,1.45704132633567
PRR22,1.6419441060660902
PRR3,-0.38273339990535793
PRR33,0.116547031666377
PRR5,1.54734806118188
PRR5L,-0.36982235229927396
PRR7,2.81200206826271
PRR7-AS1,-0.7210030753780079
PRRC1,0.664388661595894
PRRC2A,0.47124437553822296
PRRC2B,-0.284315073040718
PRRC2C,0.0910541444518392
PRRG1,1.0859253538050901
PRRG4,2.16416237255937
PRSS12,-0.224072571546676
PRSS16,-0.38174378494273903
PRSS21,0.39376015379627005
PRSS27,-0.0578544227745271
PRSS53,0.279657448712122
PRSS8,0.457455115928074
PRTG,-1.41620062162875
PRUNE1,0.8748609245930681
PRXL2A,0.8047184573148809
PRXL2B,1.20579036319794
PRXL2C,1.66498374134888
PSAP,0.813285372899254
PSAT1,1.0448732562940302
PSD3,-0.324217503886873
PSD4,0.11206019554341198
PSEN1,-0.026206751031496004
PSEN2,-0.357359506020672
PSENEN,1.47564396339654
PSIP1,0.439565747289785
PSKH1,0.743786525993725
PSMA1,1.50179736024753
PSMA2,2.52840406859816
PSMA3,1.66477751306096
PSMA3-AS1,-5.99105198735363
PSMA4,1.19758162584267
PSMA5,1.1297893201963798
PSMA6,1.9307351572495701
PSMA6P1,1.46208668940448
PSMA7,2.3329625494904502
PSMA8,1.9307198060477901
PSMB1,0.9696246754760981
PSMB10,3.3884907278976697
PSMB2,1.2520086841253601
PSMB3,1.71368363859427
PSMB4,1.4650236326754098
PSMB5,1.07769784789149
PSMB6,2.0994249413264097
PSMB7,0.38214241310263203
PSMB8,1.45370945540304
PSMB8-AS1,0.557548539497874
PSMB9,8.52487603209789
PSMC1,0.593699314685881
PSMC1P1,1.2510733235345
PSMC1P5,1.7090980582737902
PSMC1P9,0.7415468635350699
PSMC2,1.10183246612947
PSMC3,1.32713974756
PSMC3IP,-0.24046791148523997
PSMC4,0.9202750633534491
PSMC5,0.921161976641265
PSMC6,-0.0773342484427651
PSMD1,0.345004748854338
PSMD10,1.7443244390698098
PSMD10P1,-1.4766697433436102
PSMD11,0.525761068171019
PSMD12,0.7175142566817451
PSMD13,0.37793407270931395
PSMD14,0.59124787383705
PSMD2,1.25571597486203
PSMD3,0.813669548558005
PSMD4,1.05414196316598
PSMD5,1.14300732741258
PSMD6,0.0462859440411594
PSMD7,0.0715805241653198
PSMD8,1.59061535439874
PSMD8P1,-1.97260255961016
PSMD9,0.529976536091222
PSME1,1.4911881062527401
PSME2,1.1327286301233799
PSME3,1.48194906900473
PSME3IP1,-0.889617585200523
PSME4,-0.409192422994361
PSMF1,0.505765400467288
PSMG1,1.2779458218909499
PSMG2,1.4276753591268798
PSMG3,-0.259305077153697
PSMG4,-1.8931822850561801
PSPC1,-1.34760813448174
PSPC1P1,0.110186380199991
PSPH,0.6360823797217889
PSPN,0.074620274749391
PSRC1,-0.258808505846189
PSTK,6.33228507525253
PSTPIP1,-2.9479228175021
PSTPIP2,0.785280216898838
PTAFR,0.606826850160778
PTAR1,0.134669421226312
PTBP1,0.817948815148432
PTBP2,-1.94884522822749
PTBP3,0.6589892814118851
PTCD1,0.0498067928961129
PTCD2,-1.23853906165078
PTCD3,-0.491733807223251
PTCH1,-0.46672162041943605
PTDSS1,0.8987319447235159
PTDSS2,0.778102266475157
PTEN,0.167259535884591
PTENP1,1.00372423100764
PTER,-0.0814471372810055
PTGER4,-0.0413252492394992
PTGES,1.00315399204327
PTGES2,0.5785421123526011
PTGES3,1.60136941126668
PTGES3P1,3.8285488848859304
PTGES3P2,-0.946926153408635
PTGFRN,0.240827566366747
PTGR1,0.6899661446662759
PTGR2,-0.721945930858472
PTGS1,0.638668756694951
PTGS2,0.095601643339542
PTK2,-0.783388169952265
PTK2B,0.132600604584363
PTK6,0.344323503208455
PTK7,-0.0131234228473715
PTMA,2.56388032627785
PTMAP1,0.289396949793479
PTMAP11,-0.813779111085886
PTMAP2,0.8187951473585521
PTMAP5,2.8769642374532203
PTMS,1.9295608332452399
PTOV1,0.546990893710635
PTOV1-AS2,7.177355548980629
PTP4A1,2.6011087744659998
PTP4A2,1.86592382221216
PTPA,1.1251872040688602
PTPDC1,-1.4946324503279098
PTPMT1,10.348130230261
PTPN1,0.362482869210817
PTPN11,1.04509458453732
PTPN12,-0.385888995632705
PTPN13,-0.14401289694775402
PTPN14,-0.0221321573091708
PTPN18,-0.19841077794736198
PTPN2,0.33806968814411104
PTPN21,-0.7994759248553921
PTPN23,0.262832100514696
PTPN2P1,-1.05727536756351
PTPN3,-0.319677163318169
PTPN4,-0.906175988967229
PTPN6,0.6505425835554761
PTPN9,0.42750580573952796
PTPRA,0.6011362601535111
PTPRB,-0.524220017552569
PTPRE,-0.711902370038788
PTPRF,-0.0888763331816519
PTPRG,-0.840283320315489
PTPRJ,-0.40394164468720295
PTPRK,-0.528146045910487
PTPRM,-1.1047669764778998
PTPRS,-0.0219749919638822
PTPRU,0.10430783631180901
PTPRZ1,-1.00490611306115
PTRH2,-1.64760865660312
PTRHD1,1.07885828120341
PTS,0.671973604920449
PTTG1,0.8944521412178
PTTG1IP,0.9472790776700399
PTTG4P,-2.87124524999794
PUDP,1.6511673914933702
PUF60,1.57765232503496
PUM1,-0.494315926414496
PUM2,-0.8290849124804109
PUM3,-2.11032333688925
PURA,-0.15463023011150398
PUS1,-1.1720063454247198
PUS10,-1.52138908518241
PUS7,0.0600247238230249
PUS7L,0.150962561469517
PUSL1,1.7730214984639299
PVR,0.201205563624865
PVRIG2P,0.7972327995134041
PVT1,-1.9030027564361298
PWAR1,-2.43804589241231
PWAR5,0.00789360745140385
PWP1,0.6547391347696141
PWP2,0.5911924620253721
PWWP2A,-0.7025493719083361
PWWP2B,0.330729995447828
PWWP3A,-0.534072436539279
PXDC1,0.9417431429879629
PXDN,0.015460401721125
PXK,-0.042653004348151
PXMP2,1.0157906615935999
PXMP4,-0.485922688184394
PXN,0.195542752781422
PXN-AS1,0.22777223319414605
PYCR1,1.3976432417944802
PYCR2,0.439880612386057
PYCR3,0.527265073363209
PYGB,0.306126037230229
PYGL,0.308822447982106
PYGO1,-0.853284118180061
PYGO2,0.290099671138479
PYM1,1.42342109857389
PYROXD1,0.23364548552172304
PYURF,2.84648144751361
QARS1,0.46687135916752703
QDPR,0.548962094480745
QKI,0.130575947950919
QPCTL,-0.488953527975514
QRFP,-1.0323233076792602
QRFPR,-0.6722336051905831
QRICH1,0.26688907627728
QRICH2,-0.7779547113193421
QRSL1,-0.488682059625527
QRSL1P3,-2.43862723010355
QSER1,0.347023365386744
QSOX1,0.238934440505117
QSOX2,-0.342231719698385
QTRT1,-0.0960092446118402
QTRT2,0.21768719917824897
R3HCC1,0.3660673631618889
R3HCC1L,-0.953957978274682
R3HDM1,0.610100319261689
R3HDM2,0.8131385010906149
R3HDM4,0.529998402934159
RAB10,0.889010699883897
RAB11A,1.47360611098767
RAB11B,1.0067359209908
RAB11B-AS1,7.60869366834157
RAB11FIP1,0.577475213633459
RAB11FIP1P1,-10.4345445898336
RAB11FIP2,0.704592132864721
RAB11FIP3,0.7590888429590049
RAB11FIP4,-0.010601971969858001
RAB11FIP5,0.149219470245582
RAB12,0.639909497012337
RAB13,1.72695657331456
RAB14,0.401413981636374
RAB17,-0.7678890476238259
RAB18,0.557825057898817
RAB1A,1.6068698296049602
RAB20,2.2665506874341603
RAB21,0.593759154121822
RAB22A,0.5250854032980801
RAB23,0.928364083129369
RAB24,1.11023990942231
RAB26,-1.4786075744852298
RAB27A,0.48764965610839395
RAB27B,2.25154463144595
RAB28,-0.37708325215343796
RAB29,-0.094894764272845
RAB2A,1.1127075401110802
RAB2B,-0.244051803270003
RAB30-DT,-1.6385524711573798
RAB31,2.03179442850305
RAB32,1.7820618577615401
RAB33B,0.23348678375316798
RAB34,1.0909216523377099
RAB35,1.00112277933184
RAB36,0.231208105934065
RAB38,1.31657060494676
RAB3A,2.60752689147712
RAB3D,1.1922631861722601
RAB3GAP1,0.9215713253119721
RAB3GAP2,-0.326567487167563
RAB3IP,-0.173930907529983
RAB40A,-1.3024093486891002
RAB40AL,-1.6923773705567602
RAB40B,0.8178297979835759
RAB40C,-0.700850468100854
RAB43P1,0.416787700732011
RAB4A,0.944431159699163
RAB5A,1.33841920408975
RAB5B,0.811164955021998
RAB5C,1.66429641349496
RAB5CP1,-1.55377620851524
RAB5IF,1.8134435152054
RAB6A,1.0764677592415601
RAB6C,1.07714510196274
RAB6D,0.903483879817463
RAB7A,1.58580167583138
RAB7B,2.43838320454208
RAB8A,-0.318407899538498
RAB8B,0.100576074386253
RAB9A,1.06534605074772
RABAC1,1.09621580427504
RABEP1,1.0059061226898
RABEP2,0.207403043415476
RABEPK,1.09903847325507
RABGAP1,-0.359780144063574
RABGAP1L,-0.876351185396495
RABGEF1,1.70535464843505
RABGGTA,0.180206668888393
RABGGTB,-1.0386726929938699
RABIF,0.359959099026997
RABL2A,-1.51456258549684
RABL2B,-0.464276371494639
RABL3,1.02021400835988
RABL6,1.1545584223966598
RAC1,0.5125513562104039
RAC1P2,1.7797705267558501
RAC2,1.5742919442857501
RAC3,2.19257887135214
RACGAP1,0.0428026611523827
RACK1,1.83124024444273
RAD1,-0.4397948177767771
RAD17,0.8444410563250759
RAD18,0.0508492740595125
RAD21,1.1290489510277701
RAD21-AS1,6.68243896791305
RAD23A,1.15869244741093
RAD23B,1.32415484015757
RAD51,0.450515910272564
RAD51-AS1,-0.807223156133727
RAD51AP1,0.5542001498995021
RAD51AP1P1,-2.43173601728054
RAD51B,-0.941116279269122
RAD51C,-0.124230804388845
RAD52,-0.9699123968513149
RAD54B,0.0397946944957638
RAD54L,-0.508771018164228
RAD54L2,0.781134751440865
RAD9A,-0.9723162465381491
RADX,-0.9587421617189971
RAE1,-0.307159901331383
RAET1G,-0.143957222471745
RAF1,-0.0942320140337312
RAI1,-0.28183967845019003
RAI14,1.0028892789799
RALA,1.86038476377442
