,fc
TMED10,-0.794416849220595
TMED2,-0.5799230377092021
TMED8,-0.834113344497851
TMEM102,1.5513382469185
TMEM104,0.4996892300186311
TMEM11,0.4300881356422929
TMEM115,-0.4071618887295321
TMEM121B,1.5206451004190702
TMEM126A,0.523925617156855
TMEM129,-0.979333810179678
TMEM131,-0.889869541023573
TMEM131L,0.7357199774780029
TMEM134,0.583127799197568
TMEM135,0.23012320769938302
TMEM138,0.502378521595793
TMEM139,-7.98175089454167
TMEM147,0.644363203017145
TMEM147-AS1,-0.548665498530524
TMEM14A,0.704554400954884
TMEM154,1.26045881353449
TMEM156,-1.2484347495255101
TMEM158,0.5939030568944511
TMEM160,0.805450540499496
TMEM161A,0.429989900995683
TMEM161B-AS1,-1.1555649934041499
TMEM165,0.39863067013974607
TMEM167B,-0.395454783887736
TMEM170B,-0.612767425833708
TMEM171,0.648251030083494
TMEM18,0.46893780055162804
TMEM181,-0.7073747740968621
TMEM183A,0.192055809446913
TMEM183B,0.35670771943154794
TMEM184A,-0.9677865889500691
TMEM184B,0.403008639429658
TMEM185AP1,0.40652463984034204
TMEM185B,-0.46178725008601
TMEM187,0.717333392075063
TMEM189,-0.5001616495182779
TMEM19,0.6306466212100771
TMEM191A,1.5889686538003
TMEM203,-2.15649754041035
TMEM209,0.320215781089844
TMEM223,1.57061170177754
TMEM232,-2.63703071775707
TMEM234,0.939891027868278
TMEM237,-0.713468750363598
TMEM238,1.04826089428895
TMEM241,-0.29292785899983503
TMEM242,0.40966224954086
TMEM245,0.483629283897575
TMEM250,0.493535967157359
TMEM251,-0.45348537140417206
TMEM254,-0.185701126287833
TMEM262,-0.701817182746211
TMEM268,-0.523241848353509
TMEM38A,-0.3979188231125201
TMEM38B,-0.32882931176059005
TMEM39A,-0.594453226489628
TMEM41A,0.379722153637965
TMEM43,-0.37145691505224293
TMEM44,-1.02302269888023
TMEM50A,0.503667261076092
TMEM59,-0.213271101887513
TMEM60,-0.33964931371165097
TMEM63B,-0.270286561906448
TMEM64,0.9778636895458579
TMEM67,-0.431417725091447
TMEM69,-0.51083630469232
TMEM70,0.287454466070477
TMEM86A,-1.780196855904
TMEM87A,0.17628364590403303
TMEM87B,-0.212317018203532
TMEM8B,0.9267094703074991
TMEM9,0.46688983840967796
TMEM92,-1.08829621351014
TMEM94,-0.44671571060908505
TMEM97,0.701914656913907
TMEM9B,0.165225855017824
TMOD1,-2.89554022271537
TMPRSS15,-6.15006057946134
TMPRSS3,-1.4553796443090001
TMSB10,-1.90338871992082
TMSB4X,0.283637301140411
TMSB4XP8,0.542795656723243
TMTC1,-0.438690358621239
TMTC2,-0.26428540944982604
TMUB1,0.7402112472755059
TMUB2,-0.7769238813986591
TMX1,0.35512625384091795
TMX3,-0.309292690054213
TMX4,-0.290861417242975
TNFAIP1,0.41050046284965297
TNFAIP3,0.737558525038172
TNFAIP6,0.7739916260130091
TNFRSF10B,-0.21614450014395498
TNFRSF12A,0.8965814726406379
TNFRSF19,2.11795125185803
TNFRSF1A,0.268775377193425
TNFRSF9,-2.74903607812356
TNFSF15,0.7724900981486501
TNIK,0.568707852156902
TNIP1,-0.19484704988645396
TNIP2,-0.5510248766928001
TNK1,0.630242425973413
TNKS,-0.448705485604677
TNKS1BP1,-0.8067991418456819
TNNT1,-0.292336137196739
TNPO3,-1.03832327591234
TNRC18,-0.41595954633847704
TNRC6C,1.6548968024537598
TNS2,-1.0384611549276501
TNS3,-0.7169874208509242
TNS4,0.598412073829009
TNXB,-1.5809998707791102
TOB2,0.275073183635845
TOM1L1,-0.6234640306034029
TOM1L2,-0.19999540505848698
TOMM22,0.47682640971013107
TOMM40,0.21948030115827502
TOMM70,-0.5498894927767939
TOP1,-1.31109291980002
TOP1MT,-0.591166942422266
TOP2B,0.26840245350028397
TOR1AIP1,-0.299653713482325
TOR1AIP2,0.43885927859007895
TOR2A,0.377001315252681
TOX,2.00793924091496
TOX2,-0.357389763957913
TP53BP1,-0.20035513341888897
TP53I3,0.749525804709283
TP53RK,0.476384430525401
TPBG,0.759999254406266
TPD52,-0.29156233075536303
TPD52L2,-0.5751939043806651
TPGS1,0.8907970335324399
TPGS2,0.5141969050178591
TPI1,0.557877453283911
TPI1P1,0.5063670902524899
TPK1,0.8754699806033829
TPM1,-0.3670232286262
TPM3,-1.8397179461996698
TPM4,-0.76701343838068
TPMT,0.39307974008491503
TPP2,-0.565206215312273
TPR,-0.255239373470604
TPRA1,0.479076151205815
TPRG1L,-1.17623865255345
TPT1,-0.20474561417557396
TPT1-AS1,1.7816459966870002
TPX2,0.28688222333090696
TRA2A,-0.422586933165895
TRA2B,-0.315317007276832
TRAF2,0.611143241102994
TRAF3,0.35811868297534494
TRAF3IP1,-0.5363831419391311
TRAF3IP2,0.34118345828091495
TRAF4,-1.16784039634071
TRAF5,0.6688885975316871
TRAF6,0.255407702648891
TRAK1,0.22222414354771397
TRAK2,-0.7292966882409179
TRAM2,-8.67980160937671
TRAPPC1,0.5040352739486721
TRAPPC10,0.18713620345055498
TRAPPC11,0.282645727951654
TRAPPC13,-0.53686171586016
TRAPPC2,-0.84346999684083
TRAPPC3,-0.24505246933351002
TRAPPC5,0.28006370950899395
TRAPPC6A,-1.24678209869026
TRAPPC8,0.21705487048128302
TRAPPC9,0.45968060217318296
TRHDE,-0.8214903487341421
TRIAP1,-0.242767390676486
TRIB1,1.53194093002934
TRIB2,1.2485609917531297
TRIB3,-1.98607074805125
TRIM13,0.404921145045448
TRIM16L,-0.47603121632091405
TRIM2,-0.489543211999753
TRIM21,0.90836458564909
TRIM24,-0.556529990152159
TRIM25,-0.48644633664349196
TRIM26,0.6812474572922671
TRIM28,0.32110404769174394
TRIM3,0.6051130139752929
TRIM33,-0.47259513273770004
TRIM36,0.417113223562087
TRIM38,-0.318090353370618
TRIM4,-0.584175651865094
TRIM41,-0.490724060865264
TRIM44,-0.904955331638929
TRIM47,0.817985206952672
TRIM52,1.0987921505575
TRIM52-AS1,-0.837405636907876
TRIM56,-0.6259884486366079
TRIM66,-0.7733287963069699
TRIM7,0.8408675446405859
TRIM8,-0.214000929837229
TRIM9,-1.0662461036025501
TRIO,0.312074264719904
TRIOBP,-1.51995452393951
TRIP12,-0.217973227538748
TRIR,-0.342153582642803
TRIT1,-0.648098042855248
TRMO,-0.519937965593035
TRMT1,0.430309967743752
TRMT10B,-0.543808482806831
TRMT10C,-0.185871562654436
TRMT11,-0.557099655671155
TRMT112,0.20207898905205998
TRMT2A,-0.433759145071567
TRMT2B,0.442814098250747
TRMU,0.416434670417923
TRNP1,-0.6045383306727861
TROAP,0.515640488895391
TRPC4AP,-0.564648950485208
TRPM2,0.849364469751755
TRPM7,-0.472612405005081
TRPV4,1.17094453498398
TRRAP,0.600694451071089
TRUB1,-0.941876383676515
TSC22D1,0.549750177067908
TSEN54,-0.511863809993355
TSG101,-0.213461301732353
TSKU,0.294476232777652
TSNARE1,-0.602464912890055
TSNAX,-1.38650950540887
TSPAN1,-0.653505533345166
TSPAN10,1.04049038374834
TSPAN12,0.7633705060412909
TSPAN13,0.37701306175089894
TSPAN15,-0.781624209621988
TSPAN3,-0.530226230376335
TSPAN31,-1.4631289796954599
TSPAN4,-0.27100782596649
TSPAN5,-0.31935728218571696
TSPAN6,0.593991691315154
TSPAN8,0.8805958883846341
TSPAN9,0.593660231590261
TSPO,0.233582373502085
TSPYL1,-0.452371067952498
TSR1,0.22884770685604103
TSR3,0.256132806516298
TSTA3,-0.338856605059175
TSTD2,-0.539586604745892
TTBK2,-0.42611925618453006
TTC1,0.20173557816173301
TTC12,0.6406994073899059
TTC17,-1.08616965797871
TTC19,-0.267456319626562
TTC21B,-0.293508733712228
TTC22,2.49696115172831
TTC26,-0.544616996074439
TTC27,0.280373327031028
TTC28,-0.8129125230796741
TTC3,-1.25920712833402
TTC31,-0.511252538361539
TTC33,0.5919732301244499
TTC38,0.662152120333696
TTC39A,-1.23335299301802
TTC3P1,-1.42078897223063
TTC4,0.313703985351721
TTC6,-1.5820662540882298
TTC7A,-1.04117454759938
TTC8,0.452754430951891
TTC9C,-0.563431876678135
TTF1,-0.44273845905856296
TTL,0.624337544556041
TTLL3,0.673005742450323
TTLL5,-0.995696840886395
TTLL6,-2.9238129612568904
TTPAL,-0.24394092697901398
TTYH2,-1.29283012918485
TTYH3,-1.67860924664594
TUB,-4.45208964120423
TUBA1A,0.446239597591085
TUBA1B,0.30319507226657105
TUBA4A,-0.8966208393582371
TUBAP2,0.7568040193296971
TUBB,-0.30941046798192895
TUBD1,1.18796548544756
TUBGCP5,0.8412051289508121
TUBGCP6,-0.250328877544532
TUG1,-1.28637315229388
TUSC1,-0.699472310074671
TUSC2,0.7188672136595659
TUSC3,-0.500206900952514
TUT4,-0.44467550438964204
TVP23B,-0.42651159815322703
TVP23C-CDRT4,-0.8223959383764491
TWF2,0.27202327559177897
TWIST1,0.418630337650066
TWSG1,-0.757908054402231
TXLNG,0.45402483657279297
TXN,-1.22118123797438
TXN2,0.415284030706465
TXNDC11,-0.378837226198706
TXNDC12,-0.670972695427735
TXNDC16,-0.4046020975186429
TXNDC17,0.238248835149548
TXNDC5,-1.02018536934007
TXNIP,-1.16420993226574
TXNL4A,-0.39561779651913004
TXNRD1,0.251880570793928
TXNRD2,0.327109872828679
TYRO3,0.37942310118667794
TYW3,-0.7184776886337758
U2AF2,-0.362014570580405
U2SURP,-0.9974633519567421
U52111.1,-9.50019613539151
UAP1,0.49172606027552096
UAP1L1,-0.41073018715750004
UBA1,0.412522500030873
UBA2,-0.44985313279899797
UBALD1,0.295163262581803
UBALD2,0.304015541906919
UBAP2,0.238521378453907
UBAP2L,0.18249726705445002
UBASH3B,0.9053484546459721
UBB,0.36472717930700704
UBC,-0.425131877746435
UBE2A,0.20535216828840802
UBE2C,0.47796164955387505
UBE2D1,0.713165338217367
UBE2D2,0.297563805001224
UBE2D3,-0.163651711808849
UBE2G1,0.154685027998448
UBE2G2,0.25218531754338397
UBE2H,-0.35592768494818205
UBE2J1,-0.8380618345843119
UBE2J2,0.332725299247597
UBE2L3,0.297575688785159
UBE2L6,-0.9513964209938491
UBE2N,0.256512284642494
UBE2Q1,-1.00539113678636
UBE2QL1,-0.7457263648269391
UBE2R2,0.23728853225588395
UBE2S,-0.19174897742741898
UBE2SP2,-0.37549082842244397
UBE2V1,-0.16033772505044
UBE2Z,-0.544344559569915
UBE3A,-0.33266374541333804
UBE3B,-1.3813229926236201
UBE4A,-0.4450137376142129
UBE4B,-0.265660054441292
UBFD1,-0.664694281541263
UBL3,-0.562336668654497
UBL5,0.277437955805921
UBL7,0.8953631477621969
UBL7-AS1,1.08633129895387
UBN1,-0.713974697387091
UBP1,-0.276988445841857
UBQLN1,-0.551888075174756
UBQLN2,-0.19945396093687803
UBR1,0.18529981405014298
UBR2,-0.34152709861889696
UBR3,-0.268824951200509
UBR7,0.254578429807702
UBTD1,-0.4442000127569
UBTD2,-0.24380456668819897
UBTF,0.363502439915731
UBXN1,-0.908245399388261
UBXN11,0.32719316502382206
UBXN2A,0.7415812196462479
UBXN2B,-0.6185267978668579
UCHL3,-1.83492793493449
UEVLD,-0.23723794987356397
UFC1,0.340460372008482
UFL1,0.35188765221151397
UFM1,-0.695286828515096
UGCG,-0.274163003144956
UGDH,-0.600676292713763
UGDH-AS1,-3.12928304604168
UGGT1,-0.61347694180497
UGGT2,-0.5273157263347911
UGP2,0.137641089627254
UGT1A1,-1.04055532934251
UHMK1,-0.709661305889481
UHRF1BP1,0.6297320737996149
UHRF2,0.179991537932575
ULBP1,-2.41044441104328
ULBP3,0.617953725737986
ULK1,-0.9252192796464109
ULK2,1.74447444582245
ULK3,0.449462881866481
UMPS,0.46192911112133006
UNC119,0.79641865933191
UNC119B,0.203621298324285
UNC13B,-0.302676704770367
UNC5C,-1.83231950373937
UNC5D,1.2270371617716398
UNC93B1,-0.40807779858030396
UNG,0.601863923779506
UNK,0.398834329188293
UPF2,-0.33780832878868
UPP1,-0.9084260943338041
UPRT,-1.3083380301252199
UQCC1,0.36004219273381
UQCC3,0.5245065179270441
UQCR10,0.270201579734248
UQCR11,0.4033455238101029
UQCRC1,0.36950761720671704
UQCRC2,-0.43437674327925896
UQCRH,0.252120855686841
UQCRQ,0.277798262334424
URB2,0.312614460300822
URGCP,0.619020752686991
URI1,-0.339270947002717
USF1,0.46071077986975106
USF2,0.5522852373274301
USH2A,-1.34141592742699
USO1,-0.36332637253302
USP1,-0.533994651020187
USP11,0.287549754000215
USP15,0.203182379002841
USP16,-0.329653784402552
USP19,0.59378114532596
USP21,-0.556479128339716
USP25,-0.48078788946766293
USP30,-0.47004722496883294
USP31,0.322223850290964
USP33,0.160657566611276
USP35,0.40090077706479604
USP36,-0.5458904619178649
USP38,0.7170942513500941
USP40,-0.651976789882335
USP42,0.769003567220407
USP46,0.540242958585835
USP47,0.40170855161398
USP48,0.395271867428317
USP6NL,-0.342801172643461
USP7,0.23899448959969502
USP8,-0.237165699685641
USPL1,0.8340150889461251
UST,-0.9626248790654219
UTP11,0.43265433600053294
UTP15,0.6021817331292622
UTP20,0.30085352499049395
UTP3,-0.927421902457608
UTP4,0.336393261659024
UTP6,-0.336020734508949
UTS2,-1.9836322039156002
UTS2B,-2.79736144448626
VAC14,0.407896795728361
VAC14-AS1,-7.601577869573231
VAMP3,0.162385801664542
VAMP7,-0.33850133638868296
VAMP8,0.44962206661677795
VANGL1,0.824464097692323
VARS1,0.45197279416126296
VASH2,0.678023845387541
VASN,-1.01193731158153
VASP,-1.29548658172196
VAV1,1.82446788771747
VAV2,0.37064682617475897
VBP1,-0.18841263759916702
VCAN,0.875717335093617
VCL,0.281025098643869
VCP,0.22394328557751503
VDAC3,0.513229313346738
VEGFB,-0.433973953256576
VEGFC,-0.7257106866637759
VEZT,-0.6023456071311128
VGLL2,0.811836989449194
VGLL4,0.272067972393159
VHL,-0.788680243723454
VIPAS39,0.495068584356543
VIRMA,-0.19336263404642604
VKORC1L1,-0.920021046403868
VLDLR,0.5571519768920239
VPS11,-0.876311065269635
VPS16,-0.325924336892902
VPS18,0.701190899137296
VPS25,0.36011115759136
VPS26A,-0.3675192815751451
VPS29,-0.7039819136706659
VPS33A,0.6157075902877901
VPS36,-0.761084032367335
VPS37A,-1.27298224942554
VPS37D,0.627635404934478
VPS41,-1.10741009043177
VPS45,-0.32580231213368105
VPS4A,-0.6855470388491529
VPS4B,-0.775205589029402
VPS51,-0.573720252546468
VPS72,-0.236584590935518
VPS8,-0.5883362626498421
VRK1,0.43310827529075896
VRK3,0.252021118255537
VSIG1,5.401654222853099
VSIG10,0.6463259563120289
VTA1,0.32207950632443605
VTI1A,-1.09113668921821
VTI1B,-0.459923002205664
WAC,-0.46063030506416003
WAPL,-0.27598060671376096
WARS1,-0.6746972642465091
WARS2-AS1,-1.4583844099283898
WASF1,-1.07632510426154
WASF2,-0.6281438055345999
WASH3P,-0.672464132491682
WASH5P,-0.9965723200444301
WASHC2C,-0.22943442569202396
WASHC3,-0.5082704198911071
WASHC4,-0.136410883460086
WASHC5,-0.292850029987628
WASL,0.194261011339691
WBP1L,-0.5927486539237921
WDFY1,0.974403132322004
WDFY2,0.336989938354683
WDHD1,-0.321103557267261
WDR1,-0.48603745721777203
WDR13,-0.206654348088012
WDR20,0.3644441196215829
WDR26,-0.402393486244875
WDR27,-0.610192858819343
WDR33,0.22771188600470102
WDR35,-0.41890004476423903
WDR36,0.39232101517442597
WDR4,0.9312895441616501
WDR44,0.434040301245846
WDR45B,-0.45290334965115703
WDR47,0.529177474072941
WDR5,-0.416760331137725
WDR5B,-1.11266499044246
WDR62,0.419617160803755
WDR66,1.03916326690357
WDR7,-0.7881406937539419
WDR70,-0.495517451653947
WDR74,0.534676789610941
WDR78,-0.760395409959303
WDR82,0.35189380655455393
WDR83OS,0.530297063845588
WDR89,0.28496325962908503
WDR91,0.352522329098799
WEE1,1.5067860082019902
WFS1,0.323780043850195
WHAMM,0.7253295651102741
WIPF2,-0.5975997234839729
WIPI1,-0.693309583494344
WIPI2,0.287518610592432
WIZ,-0.312400562185297
WNK1,0.126891908553098
WNK4,-2.43312437460348
WNT3,-0.7674211724112471
WNT5A,0.359741767994484
WNT7A,-0.632472721124097
WNT7B,-0.31929926134541897
WRAP53,0.43709074294593797
WRAP73,0.20702893984436502
WRNIP1,-0.907606552590866
WSB1,-0.427861873766784
WSB2,-0.20920783158476502
WT1,0.909277862610124
WWC1,0.4263127709752221
WWP1,0.23233238005813397
WWP2,0.37716184843793
WWTR1,-1.26804006259963
XAB2,0.265011575221638
XBP1,-1.73660837760836
XIAP,-0.522411425665969
XKR8,0.9134438513626709
XPA,-0.9821368073988341
XPC,-0.881219144710512
XPNPEP3,0.3541911527288739
XPO1,0.27166500886560296
XPOT,-0.48158588203992203
XPOTP1,-0.6761334016476059
XRCC2,-0.552469930871299
XRCC5,-0.642596352289794
XRRA1,-0.739978582489057
XXYLT1,-0.44864706722632
XYLB,-0.555021590948911
YARS1,-0.7119755458327159
YBX1,0.49236894200559994
YBX1P1,0.606568740316438
YBX1P10,0.43169578648374796
YBX1P2,0.628191029044709
YBX3,0.30226371339730496
YEATS2,-0.258369634016488
YEATS4,0.35798929596992896
YES1,-0.707577941262058
YIPF2,-0.295172913361242
YIPF5,-0.28238522628573304
YIPF6,-1.5359919866632301
YJU2,-0.799100215128164
YKT6,0.428344706568577
YLPM1,-0.5068014116126249
YME1L1,-0.36448525721636293
YOD1,0.552227193228176
YPEL3,1.08930092721119
YPEL5,-0.345141881506645
YTHDC2,0.279807669084539
YTHDF1,0.198408749321769
YTHDF2,0.315763396358993
YWHAB,0.25762043258656697
YWHAE,-0.658792125997437
YWHAG,0.285819856880594
YWHAZ,-0.7316455314790841
Z82195.2,-1.50282486096856
Z95115.1,-1.33916257971553
Z99572.1,-0.963538584891951
ZBED4,0.36413196245039503
ZBED5,0.294407977493942
ZBED9,0.560885748342271
ZBTB10,-0.394400377991954
ZBTB11,0.414640313553925
ZBTB2,-0.503973345726794
ZBTB20,-5.02847851187208
ZBTB3,0.517173371165215
ZBTB33,-0.318701585400193
ZBTB34,0.797677426917484
ZBTB38,1.3561854699204998
ZBTB39,0.758265878436593
ZBTB4,0.427139400316244
ZBTB41,0.24243225598374102
ZBTB44,-0.16552720530384601
ZBTB45,0.45369663683682104
ZBTB47,1.9530926223057499
ZBTB5,0.21739511276669604
ZBTB7B,-0.5130339574470539
ZBTB8A,0.428066328416484
ZBTB9,0.7419650748272849
ZC3H11A,-1.23273359461957
ZC3H13,-0.808000966337157
ZC3H3,0.409018377585353
ZC3H6,-0.332592979112485
ZC3H7A,-0.726359965608726
ZC3H7B,0.603384235086135
ZC3H8,-0.214626564799012
ZC3HAV1,0.37335727494578397
ZC3HC1,0.20338189268780202
ZCCHC10,0.460706410195334
ZCCHC14,-0.622444674866227
ZCCHC17,-0.260621010350085
ZCCHC24,-0.408418685306091
ZCCHC3,-0.7307760177150742
ZCCHC7,-0.528131527024479
ZCCHC9,0.36565209487094
ZCWPW1,1.2170588565748401
ZDHHC12,0.8995535380357149
ZDHHC13,-0.6559095054983821
ZDHHC14,0.357702081769005
ZDHHC17,-0.6263403139618791
ZDHHC18,-1.4713002650506397
ZDHHC2,-1.30930054683697
ZDHHC20,-0.26697946332965805
ZDHHC23,-0.8326725189027099
ZDHHC3,0.160744352157085
ZDHHC5,-0.565344930705518
ZDHHC6,-0.22735448915507897
ZDHHC7,-0.6802266496710699
ZEB1,-0.914741425846833
ZEB1-AS1,-1.00220790784647
ZFAND1,-0.70091407867982
ZFAND2B,0.317703980451985
ZFAND3,-0.6294756950021179
ZFAND4,0.49537660873146705
ZFAS1,0.20762574331467104
ZFC3H1,-0.851509255603024
ZFHX4-AS1,-2.1266952316385903
ZFP1,0.415056737926183
ZFP36,-1.10790547773289
ZFP36L1,0.953335764663037
ZFP36L2,0.792684451698215
ZFP64,0.237302256757872
ZFPM2,-0.40654048863277703
ZFR,-0.34561569950448306
ZFYVE19,0.373565044915099
ZFYVE21,0.202924977788251
ZFYVE26,-0.46644126399135905
ZFYVE27,-0.9108842452511821
ZFYVE9,0.58384364565011
ZG16B,0.497684269209534
ZHX1,-0.362466955314792
ZHX3,-1.03803698007081
ZKSCAN1,-0.30114090251435904
ZKSCAN2,0.394154282666779
ZKSCAN4,0.579852561649563
ZKSCAN5,0.504176202288985
ZMAT3,0.366770447169725
ZMPSTE24,0.25353896717937396
ZMYM2,-0.232031011092063
ZMYM4,-0.23735027153982602
ZMYM6,0.634128028004691
ZMYND11,-0.59962532478514
ZNF10,3.61388182794008
ZNF101,0.5550195533440411
ZNF106,-0.43565327211920096
ZNF114,3.8307531945074804
ZNF12,-0.550501639930436
ZNF131,-0.20438796008249696
ZNF136,0.7441193203794971
ZNF142,0.41399867397917406
ZNF175,-0.23147990207795702
ZNF182,0.315650865540428
ZNF2,0.38032419993377703
ZNF200,0.5446569029621899
ZNF211,-0.46228797555722795
ZNF212,0.339308857203297
ZNF217,0.21874024607593398
ZNF224,0.5675588910517511
ZNF227,0.635487431827511
ZNF24,-0.575467731419497
ZNF248,-0.37442473316840097
ZNF250,0.42408020431464
ZNF251,0.531524028124522
ZNF254,0.535904294323786
ZNF256,0.71662879054067
ZNF266,0.573148920700853
ZNF268,0.46380923321403494
ZNF271P,0.382261942554978
ZNF273,0.767077078939081
ZNF281,-0.23964160360726602
ZNF282,0.43933661749414205
ZNF283,0.701756096562515
ZNF296,0.857164406346409
ZNF30,0.8849910229151959
ZNF304,0.374483627489492
ZNF317,0.218579039227882
ZNF318,0.36048311144886097
ZNF319,0.43197709092699393
ZNF329,0.402744042566125
ZNF337,-1.73452622623701
ZNF337-AS1,-4.2087771431912895
ZNF33A,-0.413553677783496
ZNF33B,-0.548901806993641
ZNF354A,-0.4426705389010271
ZNF383,-3.40651025874202
ZNF394,0.431708022352007
ZNF395,-2.10864149447817
ZNF398,0.6790307059742309
ZNF407,-0.35529225202486103
ZNF416,-0.494793232642868
ZNF425,1.0613811488969398
ZNF430,0.34930479488767197
ZNF431,0.67704692273801
ZNF436,0.632280983984396
ZNF440,0.39817272002275506
ZNF443,0.495437426528752
ZNF445,0.430043884393256
ZNF449,0.36607030037571503
ZNF462,0.792323712731798
ZNF467,-1.3911447415920002
ZNF469,-0.47568772210793
ZNF48,0.7881146527752649
ZNF485,0.8567046049828559
ZNF503,-0.31536641199524795
ZNF503-AS2,-0.424449650466172
ZNF507,-0.517059863888903
ZNF518B,-0.520377955797099
ZNF526,0.38303410279236494
ZNF529,0.676218820673826
ZNF532,0.24183664088007503
ZNF544,-0.8179297945858809
ZNF549,0.369295853667798
ZNF551,0.61444285736703
ZNF552,0.8833679499882409
ZNF569,0.685629703773059
ZNF574,0.8128850744059971
ZNF584,-0.46412729946554104
ZNF589,0.363042444191869
ZNF598,-0.17389743326591903
ZNF615,0.47310946259013303
ZNF618,0.7908135136522401
ZNF629,0.5050326874112211
ZNF638,-0.563931087739936
ZNF639,-0.70511159114415
ZNF644,0.12809288171669198
ZNF664,-0.25196626709172504
ZNF670,0.765169029507878
ZNF672,0.554600762964451
ZNF674-AS1,-0.9592448818463771
ZNF675,0.676968098822438
ZNF678,0.811376981531312
ZNF680,0.6386235174120389
ZNF684,1.70589399575419
ZNF689,0.7279455244230729
ZNF696,0.549491365912548
ZNF697,-0.703498354906615
ZNF706,0.170446396705627
ZNF708,0.731492212109285
ZNF71,0.45543332466325603
ZNF710,0.616150216690997
ZNF713,-3.6413466399621703
ZNF720,-0.748134941988491
ZNF721,0.241954677644511
ZNF74,0.59775760902375
ZNF740,-0.6720691095264101
ZNF746,0.977457148141494
ZNF75D,-0.795268745550162
ZNF764,0.533471701831652
ZNF765,0.675924350733027
ZNF768,-0.357213271650296
ZNF770,-0.301385058695468
ZNF777,0.659718730842454
ZNF783,0.8736012212479971
ZNF785,-7.99326135633399
ZNF786,0.767966838861876
ZNF787,0.284708001965588
ZNF791,-0.470460030551997
ZNF800,0.484366478228625
ZNF804A,-0.9464466855152222
ZNF805,1.16525736592989
ZNF823,1.13071343473762
ZNF827,0.255682938186015
ZNF830,-0.46202401242205
ZNF865,0.348999692213214
ZNF92,0.549496754032896
ZNHIT1,0.21584719418732104
ZNHIT2,0.641602265775044
ZNRD1ASP,-1.81091335604573
ZNRD2,0.37669363041909293
ZNRF2P1,-0.5029562318443529
ZNRF2P2,-0.9146912343900229
ZNRF3,0.7233736162697801
ZPLD1,-4.4463719237863
ZRANB1,-3.45773644860186
ZRANB2,-0.680564705288022
ZSCAN21,0.4622939892045929
ZSCAN26,0.802225564816393
ZSCAN9,0.381544145586666
ZSWIM5,0.48324961068867495
ZSWIM6,-0.628850782940663
ZSWIM8,0.32570667484851396
ZSWIM9,-3.5078982815032407
ZUP1,0.236522313525173
ZWINT,0.21479088974007
ZXDB,-0.30172237505182503
ZYG11B,0.6156002640285899
ZYX,-0.35490372338133297
AC003086.1,2.4000756569604103
AC005050.2,-7.4212757824468305
AC008537.1,-11.4620447507754
AC008969.1,-7.89750012392764
AC010997.4,-7.29837891553746
AC025279.1,-7.03299870242671
AC026202.2,-6.96815616096921
AC027117.2,-7.26241593844945
AC084198.4,-7.19834549236444
AC092329.3,-9.92862731932876
AC093827.5,-8.68835884398572
AC104461.1,5.40833136830667
AC106820.5,-7.75223060174222
AC132872.5,-8.72939414094116
AC138811.1,-28.197350549795498
AC148477.1,-7.01358346793915
ACER2,3.31462091334848
AL035458.2,-10.3075681782766
AL121772.1,-9.781144998559538
AL139424.1,5.78084548746745
AL354836.1,-8.59384255901991
AL355304.1,-7.25200643715491
AL355388.2,-7.47757393325525
AL359706.1,-7.010761307487201
AL445423.3,6.323837212902549
AL592295.3,-8.1689351100084
AP005717.1,-7.08724634377557
BEST3,3.5873475591160298
C4BPB,4.64334425337181
CHRM4,2.87095021258255
CLCN1,4.52961492973126
CRB3,3.7814388744369705
DAW1,4.5827676883959
DENND6B,3.0388975985193105
DPY19L2P4,-7.008434897619231
FAM135B,-9.57764493310404
FAM153CP,2.84292723581285
GOLGA6L10,-7.29577899543939
HOXA1,2.54588090598778
HSD17B6,3.9845999493917996
ID2-AS1,4.1017602604151495
IFNG-AS1,-7.30681004388622
IL22RA1,2.9668851684510695
ITGA10,3.0994501525478304
ITGB3,-10.246440824406001
JPH2,-7.550585922225679
KIAA1257,-7.4413142963376
KLF3-AS1,-9.488201539735869
KMT2E-AS1,-7.96357490163181
LGALS8-AS1,5.21110244924003
LINC00592,4.74231123778247
LINC01339,-9.36388432022486
LINC01341,-7.23440505827098
LINC01436,4.86991817787721
LINC01828,-7.558401921251071
LIVAR,-6.782464610765119
MIR29B2CHG,-9.31143617647102
MIR4500HG,3.7235593308943202
MIR4712,5.0832697919765595
MLLT11,-8.46514004586748
MMP11,2.77086645253307
MRAS,4.5701954337386
NUTM2A,-7.80918307671362
OXTR,6.55124048994225
PIWIL4,7.01169979297449
PKD2L2,-12.2207452971764
PRSS12,3.6510703235701096
RNFT2,2.80835093414075
ROPN1L,2.42836058688882
SEM1P1,-8.177047320222611
SH3BP5-AS1,3.38779255109461
SLC25A35,2.87066793096659
SPANXA2-OT1,-7.6110578662493005
SPINK13,-7.969926309597209
SYNC,-7.055000378722109
THEG,-6.95555731809214
TMEM150C,-6.75624259370806
TMEM256-PLSCR3,2.7233141422030096
UNC13A,4.9478007227108405
ZBED3,-11.406169975669801
AC022210.2,4.10317147567664
ADAMTS6,5.88350955972038
AP002784.1,4.6858632775095
BOLA3-AS1,4.092478908922479
EN2,4.02923223133015
NR2E3,4.500863325282809
PCDHGA12,6.607003353485889
AARD,7.58752604344177
ABHD15-AS1,8.10706882512107
AC004551.1,10.707952270234301
AC004997.1,7.022128212126971
AC005154.5,6.9630504878677595
