,fc
NDUFS7,0.566764353517086
NDUFS8,0.384074375308094
NDUFV1,0.176404989178684
NDUFV2,-0.043507634754543
NDUFV2P1,-0.719885434111369
NDUFV3,0.295861987433901
NEAT1,-0.386362738601395
NEBL,-0.863002163352479
NEBL-AS1,-0.21995710933035
NECAB1,-0.148738993715978
NECAB2,0.560647178286833
NECAB3,-1.21825453635935
NECAP1,0.296457168369574
NECAP2,0.227608806852487
NECTIN1,0.0634695862204842
NECTIN2,0.116916946799465
NECTIN3,-0.0679459072286588
NEDD1,0.329248163433264
NEDD4,-0.425958983115006
NEDD4L,-0.436779020727022
NEDD8,0.270841789525196
NEDD8-MDP1,-1.68134313794668
NEDD8P1,0.725905779699992
NEDD9,-0.212130836892714
NEFL,0.248693832638672
NEFM,1.29858944400062
NEIL1,-0.328604836751804
NEIL2,-0.0858154827308658
NEIL3,0.355560381759838
NEK1,0.0840206514350974
NEK11,-0.156676891491979
NEK2,-0.160761437528031
NEK3,-0.599617973598051
NEK4,0.097876588537155
NEK5,-0.217882053888412
NEK6,-0.372332294599372
NEK7,-0.123749022751856
NEK8,0.29111508239277
NEK9,-0.0155672406190806
NELFA,-0.215933711114202
NELFB,-0.703167203907755
NELFCD,0.411509007989228
NELFE,-0.131930030978905
NELL2,-1.65844966566086
NEMF,-1.51921955798889
NEMP1,0.279469767674292
NEMP2,-0.130943836604193
NENF,0.409981415514907
NEO1,-0.0449874229635415
NEPRO,-0.101898574699813
NES,-0.88637270523914
NET1,0.169100054662896
NETO2,-0.144200858216899
NEU1,0.589938378701375
NEU3,-0.165008224578019
NEURL1,0.144712584375652
NEURL1B,-0.143493513692306
NEURL2,-0.958524774281152
NEURL3,-2.51906260047078
NEURL4,0.313084536182676
NEXN,2.46324309178528
NF1,0.194808520313422
NF2,0.514387838208879
NFASC,-1.16916597294361
NFAT5,0.256167838876838
NFATC1,-0.0989688912428931
NFATC2,0.310876341646686
NFATC2IP,-0.386361491562746
NFATC3,-0.326240534339855
NFATC4,-0.181743478082374
NFE2,-0.770065175029839
NFE2L1,0.389123208758637
NFE2L2,-0.0502562840785008
NFE2L3,-0.103389822126266
NFE4,-0.864890820650408
NFIA,-0.0555412775751743
NFIB,0.250130525307046
NFIC,0.185694079699762
NFIL3,0.146047121929957
NFIX,0.0478773670125144
NFKB1,-0.277132439662877
NFKB2,-0.438296137505062
NFKBIA,0.090221238867948
NFKBIB,-1.75327537365887
NFKBID,-0.455068780658947
NFKBIE,-0.00224502077799994
NFKBIL1,-0.106264504867732
NFKBIZ,-0.0493510971447025
NFRKB,-0.385437491201926
NFS1,-0.517926814636686
NFU1,0.142524377024417
NFX1,-0.168193606713504
NFXL1,-0.00391522138970332
NFYA,-0.914075126603414
NFYB,-0.283478349091866
NFYC,0.378785734932317
NFYC-AS1,1.40904302091221
NGDN,-0.424627990324808
NGEF,0.179582812592966
NGF,1.13324609989699
NGF-AS1,-0.647538684332419
NGFR,-2.4688231005373
NGLY1,0.0888412873471687
NGRN,0.194572560071185
NHEJ1,-0.564112187242041
NHLRC1,1.73686016907378
NHLRC2,-0.188716245213728
NHLRC3,0.2052263956187
NHP2,0.0125102573306383
NHP2P1,0.124796956979669
NHS,0.371492322332525
NHSL1,1.39765088735944
NIBAN1,-0.639456902452713
NIBAN2,0.0772211231750181
NICN1,0.1364091101163
NID1,-0.896402000918515
NID2,-0.40235518570117
NIF3L1,0.0482037371858834
NIFK,-0.457198810459568
NIFK-AS1,1.12805961160335
NIFKP8,0.332877560367253
NIN,0.36123061664538
NINJ1,-0.475856965381128
NINJ2,0.178964782909141
NINJ2-AS1,1.58763112109368
NINL,1.29244150438066
NIP7,-0.591537524286384
NIPA1,-0.295039007694239
NIPA2,-0.0802489894710173
NIPAL1,-0.886262714824085
NIPAL2,-0.234899703133212
NIPAL3,-0.657900154386238
NIPAL4,1.83216660007421
NIPBL,0.0389032373653274
NIPBL-DT,0.555939168772396
NIPSNAP1,0.330073251139355
NIPSNAP2,0.150482408883887
NIPSNAP3A,1.03856398646464
NIPSNAP3B,0.527863730203056
NISCH,0.175340169084585
NIT1,0.202086360030292
NIT2,-0.330051693808302
NKAIN1,1.14178587615449
NKAP,0.58985665143988
NKAPD1,0.514363447453554
NKAPP1,0.330688301055394
NKD1,-0.876587288934892
NKD2,-0.0714671727217854
NKILA,0.563882916046772
NKIRAS1,0.666193971697901
NKIRAS2,-0.371691172509944
NKRF,-0.273713000083509
NKTR,0.364228900724941
NKX2-1,-0.18327660447819
NKX2-1-AS1,-0.430186400230932
NKX2-3,-0.498315139429345
NKX2-4,0.509525789266617
NKX2-8,0.260936443202827
NKX3-1,0.606959331536182
NKX3-2,-2.37743016200746
NKX6-1,0.0361707952035463
NLE1,-0.126118587323937
NLGN1,-6.3541154479062
NLGN2,-0.644894313657292
NLGN3,0.701857906820769
NLK,0.392562291333205
NLN,-0.494045448193093
NLRC5,-0.371297742346556
NLRP1,-0.612455864843511
NLRP12,1.939979325835
NLRP9,0.0328354872763398
NLRX1,-0.106741916935384
NMB,-0.65689751542131
NMBR,-0.199400429443061
NMD3,-0.295037650876822
NME1,-0.499846677305737
NME1-NME2,-0.883011303929911
NME2,-0.325611711431019
NME2P1,0.0777667690724921
NME3,-0.17872985024061
NME4,-0.302342304703719
NME6,0.412499619884322
NME7,-0.382611323247609
NMI,0.526347571223313
NMNAT1,-0.634838593584982
NMNAT2,-0.146441349718869
NMNAT3,-0.552999029927863
NMRAL1,-0.146948934373455
NMRAL2P,1.10413286883384
NMRK1,-0.146390812985175
NMT1,-0.175667030689752
NMT2,0.489566187887477
NMU,-0.42460408064753
NNMT,-0.00154874764416102
NNT,-0.216122796958395
NNT-AS1,0.842480417582955
NOA1,0.202262990474176
NOB1,0.15903933501293
NOC2L,-0.512542394028156
NOC2LP1,0.994809688786956
NOC2LP2,0.966702171924241
NOC3L,-0.470996095671979
NOC4L,0.205212613899707
NOCT,-0.122527944775153
NOD1,-0.159733591790388
NOD2,-4.57450138634618
NOG,0.656930053432424
NOL10,-0.909526101986552
NOL11,-0.320798395012954
NOL12,0.996960216189973
NOL3,0.300200885240397
NOL4L,-1.5961828213475
NOL6,-1.13936927214893
NOL7,-0.25581844091784
NOL8,-0.129585487713871
NOL9,0.171957757319948
NOLC1,-2.20055430997835
NOM1,-0.429910263521062
NOMO1,-0.239739758524737
NOMO2,-0.328348994121371
NOMO3,0.272793446338734
NONO,-0.0471850100193742
NONOP2,0.79135498909214
NOP10,0.759148719546793
NOP14,0.52237482706823
NOP14-AS1,0.451408018736666
NOP16,-0.457423035680905
NOP2,0.0571257004345232
NOP53,0.701913429404243
NOP56,-0.478198822783956
NOP56P1,0.766852200916584
NOP58,-0.234411823133929
NOP9,0.133485034957736
NORAD,0.539027429716339
NOS1AP,-0.838408444316754
NOS2,-0.440339651403843
NOS3,-6.62163926636079
NOSIP,0.123101075500356
NOSTRIN,-6.85746905983941
NOTCH1,-0.0104066819220604
NOTCH2,0.0452058275802291
NOTCH2NLA,0.283965624174713
NOTCH2NLB,0.228129613327681
NOTCH2NLC,0.175016529120445
NOTCH3,-1.13004833492887
NOTUM,-0.303815975015712
NOVA1,-0.366771553842751
NOVA2,0.227953208346626
NOXA1,-0.638345137692809
NPAS1,-0.512722294392047
NPAS2,-0.415470236673999
NPAT,-0.183797605133421
NPB,0.258169540440828
NPBWR1,0.594127124236405
NPC1,-0.122505916340751
NPC2,0.329906879594732
NPDC1,0.096923291259845
NPEPL1,0.409236951473459
NPEPPS,0.822530655818091
NPEPPSP1,-0.887957077772364
NPHP1,-0.269039588187955
NPHP3,0.786830749510144
NPHP3-ACAD11,0.974253489410458
NPHP4,-0.360677548588941
NPHS1,-0.772833599453398
NPIPA1,1.00343237009413
NPIPA2,0.594281900774018
NPIPA3,0.584985677949664
NPIPA5,-0.147651048240474
NPIPA7,-1.09652421543101
NPIPA8,-0.583340986746827
NPIPA9,-0.588141337565198
NPIPB11,0.908305039507274
NPIPB12,-0.052697431035392
NPIPB13,0.0851527996415297
NPIPB2,-1.65516621089812
NPIPB3,-0.976775768970202
NPIPB4,-0.979055364443072
NPIPB5,-0.386083520907742
NPIPP1,-0.0015698135335572
NPL,-0.843066756141003
NPLOC4,0.0832238206875379
NPM1,-0.114293173830596
NPM1P24,0.165416446843988
NPM1P26,1.23764134484994
NPM1P27,-0.114010611232742
NPM1P39,0.446424621637799
NPM1P6,0.179855305024951
NPM2,0.0428235106472216
NPM3,-0.48648206596446
NPNT,-0.591306304921172
NPPC,-3.62545827232006
NPR1,0.421641209181673
NPR2,2.17789935619956
NPR3,2.4441554607895
NPRL2,-0.50659623023272
NPRL3,0.267943372966692
NPTN,0.570413115062191
NPTN-IT1,-0.067881098564545
NPTX1,-1.08761363465102
NPTX2,-0.822751131759742
NPTXR,-0.880970285301968
NPW,0.8680192873383
NQO1,-0.0212262405292554
NQO2,0.645424168289271
NR0B1,1.29576074367525
NR1D1,-0.864571679648872
NR1D2,0.358568278683462
NR1H2,0.613957343587322
NR1H3,0.21347874171146
NR1I3,0.741905447969687
NR2C1,-0.316399003187148
NR2C2,0.0729403233370184
NR2C2AP,0.704843726726274
NR2E1,0.272899071043653
NR2F1,1.22052783262389
NR2F1-AS1,0.0069559281638462
NR2F2,-0.0861978780820401
NR2F2-AS1,-0.727186656974638
NR2F6,-0.367958836950685
NR3C1,-0.120124906182537
NR4A1,0.44942623538508
NR4A2,0.929740216527747
NR4A3,2.03815880242903
NR5A2,-2.02577192339146
NR6A1,-0.962693454603392
NRARP,-0.663334724368402
NRAS,0.598980766324452
NRAV,1.0249570603248
NRBF2,0.133464643205454
NRBF2P3,-0.0293508970200524
NRBP1,0.285710782792682
NRBP2,-0.380861525828892
NRCAM,-0.76333708062943
NRDC,-0.00768026103815854
NRDE2,-0.0590293324557075
NREP,-1.27845711391139
NRF1,-0.34042066787617
NRG2,0.402190127825487
NRG4,-0.00522096088490081
NRGN,-0.326868745541279
NRIP1,-0.00599301594853715
NRIP3,0.42445191024355
NRL,-1.11547083429077
NRM,-0.0685981699614732
NRP1,0.133170630672217
NRP2,-0.487824316129311
NRROS,0.385124615212197
NRSN2,-0.832879255754172
NRSN2-AS1,0.135812476653153
NRTN,-1.67943469681318
NRXN2,-2.66224151924384
NSA2,-0.147981885726679
NSA2P7,1.39131812282905
NSD1,-0.228633460929565
NSD2,-0.0657435547696929
NSD3,0.483329546960435
NSDHL,0.472167824656346
NSF,0.0686002377907639
NSFL1C,0.359523749806822
NSFP1,0.023271868905068
NSL1,0.380746275112788
NSMAF,-0.468647127455018
NSMCE1,0.0227394965358925
NSMCE1-DT,-0.367820405250955
NSMCE2,-0.164195357799401
NSMCE3,0.404676553228685
NSMCE4A,-0.693981359344276
NSMF,-0.517620384570995
NSRP1,-0.480460568002063
NSUN2,-0.605507096049204
NSUN3,0.472012850045713
NSUN4,0.166211342462375
NSUN5,-0.0701103040404694
NSUN5P1,-0.00997620428163202
NSUN5P2,0.0516152859588503
NSUN6,-0.241244948379451
NSUN7,-0.67119405904304
NT5C,0.179580975695616
NT5C1A,-0.434139346586611
NT5C2,-0.124998859473045
NT5C3A,-0.293271233192124
NT5C3AP1,0.807567012885056
NT5C3B,0.064940099862598
NT5DC1,0.3818193414571
NT5DC2,0.138385723055775
NT5DC3,0.61141489153778
NT5E,-0.628509856320679
NT5M,-0.513133573732369
NTAN1,0.0560257865359619
NTF4,-1.34008934086053
NTHL1,0.834184425806869
NTMT1,-0.156149683352491
NTN1,-0.934763594682065
NTN4,1.53640971395253
NTN5,-3.43913291100691
NTNG2,-1.34112741471646
NTPCR,-0.211728030632825
NTRK1,-1.82198190164376
NTSR1,1.07887972789917
NUAK1,-0.289182219336304
NUAK2,0.045622983743598
NUB1,0.157145394945446
NUBP1,-0.43139084518114
NUBP2,0.499314668148916
NUBPL,-0.641221025145169
NUCB1,0.528927905493103
NUCB2,0.0341890548467179
NUCKS1,-0.3227850577188
NUDC,-0.835065254106707
NUDCD1,0.00952312428149101
NUDCD2,0.0548676026001862
NUDCD3,-1.15952261054262
NUDT1,0.376311881344551
NUDT11,-0.260008559321936
NUDT12,-0.248083444475353
NUDT13,-0.124512945466789
NUDT14,-0.834991163525055
NUDT15,0.684466858730025
NUDT16,-0.123878723658743
NUDT16L1,-0.944049507485005
NUDT16P1,-0.0199848265628744
NUDT17,0.523257759736504
NUDT18,-0.123771034111924
NUDT19,0.0594803555291555
NUDT2,0.518867711826255
NUDT21,-0.216553519380253
NUDT22,0.250150283096684
NUDT3,-0.519829798855452
NUDT4,0.466317571065138
NUDT4B,-0.286842869178794
NUDT4P2,0.349737124170162
NUDT5,-0.323397140263692
NUDT6,-0.00655004040957157
NUDT7,-0.180791156480845
NUDT8,-1.06540868611893
NUDT9,-0.100511334456999
NUF2,-0.201478546886361
NUFIP1,0.369164127689299
NUFIP1P1,0.0513846381717669
NUFIP2,0.147883909075881
NUMA1,-0.689121593916783
NUMB,0.112388418572165
NUMBL,0.416952408833319
NUP107,-0.00577824230222342
NUP133,0.00378845531672688
NUP153,-0.639151267305052
NUP155,0.179097060722398
NUP160,0.0162520881376635
NUP188,0.345410493583818
NUP205,0.174385616632158
NUP210,0.0914127665264587
NUP214,0.0809734085654933
NUP35,-0.275141775492625
NUP37,-0.260004374925601
NUP42,-0.363618642334318
NUP43,0.488798580813221
NUP50,-0.106402458344741
NUP50-DT,0.842766044515036
NUP54,0.133545496098686
NUP58,-0.344191915577548
NUP62,0.428500062655297
NUP62CL,0.277342313504007
NUP85,0.0702317875912195
NUP88,0.709827527451924
NUP93,0.186418637423858
NUP98,0.0443608079803637
NUPR1,-0.0252608961811934
NUS1,1.10142320568932
NUS1P1,-0.127292610446659
NUS1P2,0.60073079835732
NUSAP1,0.350553332771104
NUTF2,0.0333956078558
NUTM2A,1.18648487047499
NUTM2A-AS1,0.142128356109705
NUTM2B,0.423798578244245
NUTM2B-AS1,-0.0508917316881846
NUTM2D,-0.269000144675115
NVL,-0.257308576645546
NXF1,-0.00718932920226472
NXN,0.636972526769469
NXNL2,-0.0404937747808268
NXPE3,-0.30452847633744
NXPH3,-0.571780997641473
NXPH4,-1.68060671707411
NXT1,-0.535146618245
NXT2,-0.297214067770407
NYAP1,-0.821924974765524
OAF,-0.320927602543468
OARD1,0.454023205726136
OAS1,2.38213650151296
OAS3,-1.3469346260758
OASL,-0.0648813355105171
OAT,0.0841357113662336
OAZ1,0.0260921076464803
OAZ2,-0.142640121610163
OAZ3,-0.477630276040959
OBI1,0.196059989461632
OBSCN,-0.570500517304647
OBSCN-AS1,-0.398935589861072
OBSL1,0.583752217639601
OCEL1,0.2417815664872
OCIAD1,0.0873759779217014
OCIAD2,-0.091121824575828
OCLN,-0.311903129817595
OCLNP1,-0.525103161177742
OCRL,-0.19769270524117
ODC1,0.0835483941003215
ODC1-DT,1.57443920488235
ODCP,-0.132619485413688
ODF2,-0.216297428084187
ODF2L,0.151053720286249
ODF3B,-0.080251466272059
ODR4,-0.329789211070884
OFD1,0.338544080339141
OFD1P17,-3.25179771211806
OFD1P1Y,1.33392799484808
OFD1P2Y,-0.383226324221348
OGA,-0.592832984369896
OGDH,0.0712472385056237
OGDHL,-0.37146760708316
OGFOD1,-0.241587118937881
OGFOD2,-0.40594371297036
OGFOD3,-0.10365221170802
OGFR,-1.7919300357642
OGFRL1,0.435208467347593
OGG1,-0.160378832405157
OGT,-0.143414182500113
OIP5,-1.3741760771906
OIP5-AS1,0.18090246827133
OLA1,0.461254468306846
OLA1P1,-1.35535820650716
OLFM2,-0.24474669372589
OLFML2A,-0.916636511431904
OLFML2B,-0.969430141740803
OLFML3,-2.12919105331517
OLIG1,-0.334125464612639
OLMALINC,0.30014920331403
OMA1,0.327148041599558
ONECUT1,-3.59923598538561
OOEP,0.26611176521829
OPA1,-0.419536920899872
OPA3,-0.290656424646452
OPHN1,0.743318391627803
OPLAH,0.939285056366172
OPN3,-1.78038463090781
OPRL1,-1.76420450569994
OPTN,-0.114181877045459
OR1F1,-1.45878213857709
OR2A1-AS1,0.211869702309719
OR2A20P,0.620840144611143
OR2A4,0.781385435689502
OR2A7,0.559610020484168
OR2A9P,0.537060519810745
OR6J1,-0.298246991060015
OR6L2P,-1.02160834115404
OR7C1,2.14812061271283
OR7E126P,0.50843537224699
OR7E128P,1.92694208312069
OR7E14P,0.199447390980509
OR7E28P,-2.58162852651816
OR7E36P,-1.21091263970172
OR7E37P,-2.13133116673948
OR7E66P,-0.988708019823584
OR7E7P,0.267610458898692
ORAI1,-0.0435520555678423
ORAI2,-0.146871361191306
ORAI3,0.133267657595274
ORC1,0.0393822200630522
ORC2,0.121364665547813
ORC3,-0.149896729086416
ORC4,-0.0226244063863132
ORC5,-0.328691584819632
ORC6,0.347127759469298
ORMDL1,0.0630491655661745
ORMDL2,-0.396790958986116
ORMDL3,0.531559498615281
OS9,-0.283669551822538
OSBP,-0.699427853200849
OSBP2,0.408933372543963
OSBPL10,-0.10261888628814
OSBPL11,-1.00128465184534
OSBPL1A,0.0221139441388907
OSBPL2,0.398951132971571
OSBPL3,0.119438632761015
OSBPL5,0.615421637670966
OSBPL6,-0.541519153102512
OSBPL7,-1.29987285540024
OSBPL8,-0.2055371285639
OSBPL9,-0.115277615672044
OSCP1,-0.253989559069122
OSER1,-0.0331748889736027
OSER1-DT,-0.355115220954073
OSGEP,0.0867247662063439
OSGEPL1,0.36280939105172
OSGIN1,-0.449099835216525
OSGIN2,-0.355422178905119
OSMR,0.855777719017119
OSMR-AS1,0.107929477086286
OSR1,-0.0124584544329757
OSR2,-0.48063026282119
OST4,-0.195289950647941
OSTC,0.0953046418796852
OSTF1,0.697464622626138
OSTM1,-0.123530092221003
OTUB1,0.468488034918389
OTUB2,-0.00386667338751569
OTUD1,0.372009021898975
OTUD3,0.0350346726341203
OTUD4,-0.210601747185892
OTUD4P1,0.458939429871686
OTUD5,-0.37273332238679
OTUD6B,-0.32237393842837
OTUD6B-AS1,0.415846828603853
OTUD7B,-0.44033966937439
OTULIN,0.0378702519157229
OTULINL,-0.406508479740601
OTX1,-0.272283585526713
OVCA2,0.192547813298586
OVCH1-AS1,0.973770162705427
OVGP1,0.219893154229417
OVOL1-AS1,0.153294460924294
OVOL2,0.724237508861864
OXA1L,0.195030465305438
OXCT1,-0.593043769230293
OXCT2,1.085426918445
OXCT2P1,1.70236371840643
OXER1,0.386804828784597
OXLD1,0.554130479480099
OXNAD1,0.528783324561481
OXR1,-0.561499922314111
OXSM,-0.665610527466903
OXSR1,-0.317770700337426
OXTR,1.24091140447161
P2RX2,2.41680939709436
P2RX4,-0.298584184897332
P2RX5,0.356218796805755
P2RX5-TAX1BP3,0.583674428806369
P2RY1,0.297932325419237
P2RY12,-0.00276037013162668
P2RY2,-0.732256702898116
P2RY6,0.146939982917054
P3H1,-0.259217558575168
P3H2,0.544026959892762
P3H3,0.244312994732128
P3H4,-0.43383964662145
P4HA1,0.0641005546458181
P4HA2,0.244231266722334
P4HA3,-0.713238632209527
P4HB,-0.480793658845354
P4HTM,0.369846930272363
PA2G4,-0.280364186315569
PA2G4P2,0.540114913266456
PA2G4P4,0.180938263796136
PA2G4P6,0.904493425017722
PAAF1,-0.282852622002731
PABPC1,-0.0201741660715326
PABPC1L,0.0878497987896281
PABPC1P3,1.8758679217115
PABPC1P4,0.0971461437994923
PABPC3,-0.251993725577002
PABPC4,-0.444517815729401
PABPN1,0.40523855069224
PACC1,0.22182506902826
PACRGL,0.490182102209818
PACS1,-0.456325992756228
PACS2,0.188629343126591
PACSIN1,1.59070746356982
PACSIN2,-0.390707226196145
PACSIN3,-0.121223220609057
PADI1,1.52329074059445
PADI2,0.719346805442009
PADI3,3.76580545927689
PAF1,-0.17753543223405
PAFAH1B1,-0.0693439678772183
PAFAH1B2,-0.980766678324888
PAFAH1B3,0.514507718929658
PAFAH2,0.341610948385391
PAG1,-0.536544896173068
PAGR1,0.143608754848907
PAICS,0.101082224618806
PAICSP4,0.0691340276178952
PAIP1,-0.0808848277662669
PAIP2,-0.120101185052236
PAIP2B,0.0395145535538884
PAK1,-0.0950430506175699
PAK1IP1,-0.377590827758983
PAK2,-0.359474581149583
PAK4,-0.0136495321285242
PAK6,0.258607805188424
PALB2,0.657564091587982
PALD1,0.467978099555696
PALLD,-0.0162138831705526
PALM,-0.249388822714772
PALM2AKAP2,-0.767261341548846
PALM3,2.3590143707651
PAM,0.32986214267765
PAM16,0.492478225742399
PAN2,0.102680189936376
PAN3,0.354783925673873
PAN3-AS1,0.939742595939646
PANK1,-0.0610212131882199
PANK2,-0.445299050597597
PANK2-AS1,-0.617868103710297
PANK3,0.223002553858216
PANK4,0.681090324995941
PANO1,1.73178567815486
PANX1,-0.577181285204425
PANX2,-0.329935400874348
PAOX,-1.05447532910174
PAPLN,-2.3395785847842
PAPOLA,0.355229192750177
PAPOLG,0.100040512676548
PAPPA,-2.31895073927599
PAPSS1,0.477487446129873
PAPSS2,-0.350065367990672
PAQR3,-0.0831245124529275
PAQR4,-0.469834909468083
PAQR5,0.421205301569626
PAQR6,0.356000784876977
PAQR7,1.18129012698573
PAQR8,-0.589768317993986
PAQR9,-0.447006578847508
PAQR9-AS1,-0.564250168286734
PARD3,-0.47890937585136
PARD3B,0.647184687102115
PARD6A,0.202940012428059
PARD6B,0.695992959453371
PARD6G,1.35499353256274
PARD6G-AS1,-1.01551312190938
PARG,-0.430888022871403
PARGP1,0.434869431771492
PARK7,0.312349798720804
PARL,0.724153369080185
PARM1,-1.01839340618271
PARN,-0.235870780483087
PARP1,-0.438907522961839
PARP10,-0.177314707087446
PARP11,-0.613214193573042
PARP12,0.155954671441295
PARP14,-0.184026280703947
PARP16,-0.334741351765529
PARP2,-0.378178041387232
PARP3,-0.324164063379658
PARP4,-0.171914980711162
PARP6,0.197532752623575
PARP8,0.140067055601966
PARP9,0.928717651456013
PARPBP,0.414144011762732
PARS2,-0.242841976246935
PARTICL,1.11754615499885
PARVA,0.311533526502147
PARVB,0.273321980423439
PASK,-0.118032935191119
PATJ,0.0289073435841402
PATL1,-0.749594854683876
PATZ1,-0.170503179548741
PAWR,-0.300913288094841
PAX6,-1.03780987803147
PAX8-AS1,1.01589790818607
PAX9,-0.186504758032491
PAXBP1,0.299578643170279
PAXIP1,-0.0337579225688427
PAXIP1-AS1,0.717401344056285
PAXIP1-AS2,0.147355288241871
PAXX,0.449291623389091
PBDC1,-1.03020378003444
PBK,0.338747487698487
PBRM1,0.55214589198064
PBX2,-0.286686540902852
PBX2P1,1.03544078939955
PBX3,-0.417383427899595
PBX4,0.0898735156482601
PBXIP1,0.0531062297941704
PC,0.654363056849587
PCA3,-1.04901344082874
PCAT19,0.15895072686467
PCAT6,-0.248966398021046
PCAT7,1.01514154483718
PCBD1,0.587033397302399
PCBD2,0.229300230540525
PCBP1,0.417943765302655
PCBP1-AS1,-0.366493903966668
PCBP2,-0.124859059595094
PCBP3,-1.5834735305208
PCBP4,-0.516553812412629
PCCA,-0.0383135703600195
PCCA-DT,0.148092170086094
PCCB,-0.01396046679234
PCDH1,-1.50459096516393
PCDH12,0.209327600444852
PCDHA1,0.252681927596777
PCDHA11,-0.884366324203532
PCDHA12,0.506731700508192
PCDHA13,-1.63710820900873
PCDHA14,-0.144195320814041
PCDHA2,0.297260347281002
PCDHA3,0.397635444060582
PCDHA4,0.222843125033653
PCDHA5,0.15025446892913
PCDHA6,1.24831228326597
PCDHA7,0.56296182076015
PCDHA8,0.268713947753764
PCDHA9,-0.208657677088236
PCDHAC1,0.355792921825157
PCDHAC2,0.241586104630453
PCDHB10,0.316371374556324
PCDHB11,0.546514527068012
PCDHB12,0.24943611479612
PCDHB13,0.966348432834772
PCDHB14,0.856690731311291
PCDHB15,0.0398470822827535
PCDHB16,0.281840961256217
PCDHB17P,0.944947877196071
PCDHB2,3.58199943931813
PCDHB3,0.31847851557757
PCDHB4,0.343727529246625
PCDHB5,1.14746646615065
PCDHB6,0.569974695898306
PCDHB7,0.826371705955494
PCDHB8,0.577464706013935
PCDHB9,0.769302956982013
PCDHGA10,0.586440167933551
PCDHGA11,1.46935198888716
PCDHGA5,0.978667276812877
PCDHGA6,-0.667715338856461
PCDHGA7,0.757043186320403
PCDHGA9,1.34125338950021
PCDHGB1,1.01955155013476
PCDHGB2,0.257163779602217
PCDHGB3,0.395712279651499
PCDHGB4,0.0422921242341968
PCDHGB5,0.447083684811575
PCDHGB6,-0.293694659038701
PCDHGB7,-1.29641134451808
PCDHGC3,-0.129883441559615
PCDHGC5,1.52053507510135
PCED1A,0.218692131179461
PCED1B,0.217128867227123
PCF11,-0.657318980906478
PCGF1,0.050858182889386
PCGF2,-0.102733459467141
PCGF3,-0.79523644767591
PCGF5,-0.277314163379577
PCGF6,0.514314009829138
PCGF7P,0.599529992907349
PCID2,-0.119572624777174
PCIF1,-0.120943017842574
PCK2,-0.879474755139918
PCLAF,0.0312393437258981
PCLO,-0.550590994904531
