,fc
MAP3K9,-0.25991994858953604
MAP4,-0.523193374909076
MAP4K2,0.5040052383816009
MAP4K3,-0.0759835157893285
MAP4K3-DT,-0.6306196503731539
MAP4K4,-0.154148824470971
MAP4K5,-0.661865464842305
MAP6D1,1.10421560729124
MAP7,0.0411787602676014
MAP7D1,-0.77058541896117
MAP7D2,0.580466394833202
MAPK1,0.361631355169949
MAPK11,-0.673526605369013
MAPK12,-0.345008535761508
MAPK13,0.777239204620772
MAPK14,0.29990890572434303
MAPK15,-0.25157580011948605
MAPK1IP1L,0.14730125585084802
MAPK3,0.610910509311921
MAPK6,0.19997364367215
MAPK6P3,0.28000335777490104
MAPK6P5,0.5060844710459871
MAPK7,-0.26795714690617
MAPK8,0.638898484427676
MAPK8IP1,-0.36477007198651595
MAPK8IP2,0.5279339872344121
MAPK8IP3,-0.0483646754618347
MAPK9,-0.0717309189374849
MAPKAP1,0.16720215013506198
MAPKAPK2,0.15373342893463096
MAPKAPK3,-0.0889645058349529
MAPKAPK5,-0.0105148409552463
MAPKAPK5-AS1,0.0872222496641501
MAPKBP1,0.336769617354102
MAPRE1,0.0355875952595512
MAPRE2,0.375322418718187
MAPRE3,-0.641637965188453
MAPT,1.94422915202845
MARCHF2,1.0103503454773
MARCHF3,0.6766953040396979
MARCHF5,0.24329338348663002
MARCHF6,-0.155330502461912
MARCHF7,0.221748498352831
MARCHF8,-0.938844727050249
MARCHF9,0.267530456046027
MARCKS,0.38119200165073297
MARCKSL1,-0.7962746181629549
MARF1,0.14124261067576
MARK1,0.7085494176511601
MARK2,-0.0249506419031523
MARK3,-0.260127199386921
MARK4,-0.8171908581422329
MARS1,-0.00849559232453805
MARS2,-0.11133757549273302
MARVELD1,-1.34295233182035
MARVELD2,0.721233626057015
MASP1,-1.78752635344741
MAST1,-0.14533096318490102
MAST2,-0.7836487753908441
MAST3,0.739989349622515
MAST4,0.8057533760405959
MAST4-AS1,0.828959529949962
MASTL,0.32315425422509997
MAT2A,-0.352735112788374
MAT2B,0.46680611567214503
MATN1-AS1,-1.9127743314135102
MATN2,-0.6823761350558929
MATR3,-0.328041494077203
MAU2,-0.23044511673372897
MAVS,-0.5783288376401879
MAX,-1.0258116506002501
MAZ,0.312205154814334
MB21D2,1.09325692971103
MBD1,0.406750654745128
MBD2,0.0774700782472041
MBD3,-0.0861643613502553
MBD4,0.0352873652086308
MBD5,-0.6161711783297961
MBD6,-0.00594385108252249
MBIP,0.300977347967116
MBLAC1,0.309351066298937
MBLAC2,-0.23410055810045302
MBNL1,-0.17687816777430102
MBNL2,0.35185757445282706
MBOAT1,-0.18268442585123001
MBOAT2,-0.0836650458667832
MBOAT7,0.623603726227861
MBP,0.0554379737465969
MBTD1,-0.231705580578381
MBTPS1,-0.24264893326503797
MBTPS2,-0.22517751110042103
MC1R,0.155176901287331
MCAT,0.20106050233726003
MCC,0.320920608334773
MCCC1,-0.321346678872039
MCCC2,0.16822880002664
MCEE,-0.573384360179915
MCF2L2,0.152926503960917
MCFD2,-0.340958635614859
MCIDAS,-0.165156231320911
MCL1,0.351932551043119
MCM10,0.162927263103749
MCM2,0.434083201112544
MCM3,-0.142161802591664
MCM3AP,-0.34787471144699
MCM3AP-AS1,0.0745440925926994
MCM4,0.0680780554744326
MCM5,0.340619025386877
MCM6,-0.185111238403025
MCM7,0.208313249889463
MCM8,-0.0318009693608308
MCM9,-1.1461698157268603
MCMBP,0.0290265588030064
MCOLN1,0.0486704420851005
MCOLN2,0.366289191511072
MCOLN3,-0.9623528901988492
MCPH1,-0.283541162600769
MCPH1-AS1,-2.33283886740665
MCRIP1,1.19623351762581
MCRIP2,0.19953877703755102
MCRS1,0.25709500954569897
MCTP1,-0.8533887275404809
MCTP2,-0.8634588611359979
MCTS1,-0.302174078495936
MCU,-0.569319813824097
MCUB,-0.0669755450395969
MCUR1,-0.111075703487396
MDC1,-0.45475211134432597
MDFI,1.4658935196820302
MDFIC,0.67424572107309
MDH1,0.14688913017206198
MDH2,-0.0245203859899599
MDK,-0.849892174042611
MDM1,-0.0674564308537534
MDM2,-0.355691500595473
MDM4,-0.162311701562559
MDN1,0.0365276231909798
MDP1,0.8458021725768871
ME1,-0.273501428533859
ME2,0.0667253811212399
ME3,-3.17494708914652
MEA1,0.0474811126310201
MEAF6,0.246676220201974
MEAK7,0.233619360936803
MECOM,0.189890882168786
MECP2,-0.565254491866667
MECR,-0.333992772564642
MED1,-1.08250596821726
MED10,-0.0382903338830426
MED11,0.121303484516727
MED12,-0.10453111586788198
MED12L,0.0593751523353387
MED13,-0.102852384846417
MED13L,-0.37496977657790004
MED14,-0.819902862765193
MED15,-0.208322328972395
MED16,-0.217973232834265
MED17,0.14941241179030898
MED18,0.27760438654972697
MED19,0.384946830046706
MED20,0.5774937561313361
MED21,-0.0430314577256137
MED22,-0.817281997961052
MED23,0.386495388201396
MED24,0.149725966158888
MED25,0.562507402042926
MED26,0.217621404184243
MED27,0.142026035201958
MED28,-0.10786460122374199
MED28P7,1.50008840139693
MED29,0.0202104728940855
MED30,-0.228894182204433
MED31,-0.0828529347134286
MED4,-0.5526616587414549
MED6,0.0512246975819473
MED7,-0.249126903948159
MED8,-0.252670591636475
MED9,0.13628106490202402
MEF2A,-1.55327334727636
MEF2B,-0.18622806543435297
MEF2C,0.861422828533215
MEF2D,-0.536070309579579
MEGF8,-0.0160034762463319
MEGF9,1.2483084709015402
MEI4,0.0569869542532304
MEIS1,1.12623683834847
MEIS2,-0.354439925760073
MEIS3P1,-5.741657734078151E-4
MELK,-0.521540028627011
MELTF,-1.06602018355674
MEMO1,0.592502911916911
MEMO1P1,-0.5469064873397961
MEN1,-0.442504460809779
MEPCE,0.473617685352376
MERTK,-0.25442667408215003
MESD,-0.17798674397612502
MESP1,0.6114431478711
MEST,1.03505047269227
MET,-0.658944944524863
METAP1,0.152965936480766
METAP1D,0.00423286763443121
METAP2,-0.029953018184930003
METRN,-0.0628470538409391
METRNL,-0.12961492926514098
METTL1,0.754059519359322
METTL14,0.10436802773956401
METTL15,0.21349353582021602
METTL15P1,0.17607905027718898
METTL16,0.24287716653678
METTL17,-1.1491218593672701E-4
METTL18,-0.0281169308108178
METTL21A,0.49575251289177796
METTL22,-0.732758568224084
METTL23,0.0954620138192974
METTL25,-0.305216286071287
METTL26,0.313153712788455
METTL27,-0.7782938050716591
METTL2A,0.0727724820874429
METTL2B,-0.14876413571931102
METTL3,0.0197400952889146
METTL4,-0.210405154081305
METTL5,0.32048598710414505
METTL6,-0.5349766873363699
METTL7B,0.6338075597866559
METTL8,-0.10383825562908501
METTL9,-2.40439193729697
MEX3A,-0.8093142339764879
MEX3B,0.419114524463277
MEX3C,-0.6182647527042571
MEX3D,0.707447969796384
MFAP1,0.281442003868405
MFAP3,-1.21010858079006
MFAP3L,-0.213929430287702
MFF,0.0695077304462418
MFGE8,-0.384882573227935
MFHAS1,0.0736994613357955
MFN1,-0.40031550212786293
MFN2,-0.146980586242388
MFNG,1.57085755439887
MFSD1,0.312618634936121
MFSD10,0.00849386831378985
MFSD11,0.17096117041175
MFSD12,0.270112831704633
MFSD13A,-0.227378393674626
MFSD14A,0.3795961846172629
MFSD14B,0.31585571736375395
MFSD14C,-0.324237037563524
MFSD2A,0.24997570450961198
MFSD3,-0.183211125942876
MFSD4B,0.290626726127688
MFSD5,0.5735229514233361
MFSD6,0.6784611358922261
MFSD8,0.06937114302358299
MFSD9,-0.128611013110705
MGA,0.337171896695187
MGAT1,-0.0102410618562487
MGAT4B,-0.0138915720811171
MGAT5,-1.2786167387920901
MGAT5B,1.1268466633570502
MGLL,-0.291403000904148
MGME1,0.218624986245871
MGMT,0.42564789907986106
MGRN1,0.289991217707723
MGST1,0.258709256280614
MGST2,0.130210705105511
MGST3,0.30250501658075796
MHENCR,-0.32228464173658394
MIA2,-0.5476323185924
MIA3,-1.67553415353843
MIATNB,-1.21784212355413
MIB1,-0.47475067632299994
MIB2,0.12502154153904302
MICA,1.32329032276318
MICAL1,0.41216996893058894
MICAL2,-0.478195118185454
MICAL3,-0.36201091836409294
MICALL1,-0.325468502228579
MICALL2,-0.100517963450577
MICB,0.248857256000138
MICOS10,0.00483271886374352
MICOS13,0.22742114312459902
MICU1,-0.18485419138798
MICU2,-0.044215162668915994
MICU3,-0.289324265377156
MID1,0.268153790699818
MID1IP1,0.538176026579994
MID2,0.44778729989149296
MIDEAS,0.0360396279307561
MIDN,-0.782576548780662
MIEF1,0.5900958835312861
MIEF2,1.00786870751954
MIEN1,-0.136207645771928
MIER1,0.37493359105620294
MIER2,-0.00204703561533286
MIER3,0.210191052708597
MIF4GD,0.451470622803951
MIGA1,-0.604880057318951
MIGA2,-0.18911486613615197
MIIP,0.6695147567240799
MILR1,-1.3110071843396298
MINAR1,-0.0381395583562265
MINCR,-0.34495934601722905
MINDY1,0.0548292234320679
MINDY2,0.7246126927022621
MINDY3,-0.795582158812585
MINK1,-0.535505822065204
MINPP1,0.11052230572058301
MIOS,-0.34292318171517605
MIP,1.42394259323378
MIPEP,0.40285184176056293
MIPEPP3,-1.2016162955277498
MIPOL1,0.195828898165671
MIR100HG,-1.92053552983244
MIR106B,0.0403977858080512
MIR1244-1,0.24350385979052896
MIR1244-2,-0.659705740538573
MIR1244-3,-0.0103608516146494
MIR1244-4,0.153742573830012
MIR1281,0.601012398859669
MIR1291,-1.03589332443311
MIR137,0.6837718528472779
MIR137HG,0.288279498702875
MIR181A2HG,-2.35057880144111
MIR186,-1.11406762086829
MIR193BHG,-1.05652767655806
MIR210HG,0.0916025951739897
MIR221,-0.4016518451965229
MIR222HG,-0.651661791169955
MIR22HG,-1.21422095892035
MIR23A,-3.47356509053683
MIR24-1,-0.32175651853712
MIR25,-1.70501036349053
MIR29A,-3.7379552331325496
MIR30C2,-0.594557363353613
MIR3189,-1.65836673043578
MIR3198-2,0.15471700119161402
MIR31HG,-0.6756064627302751
MIR324,0.24605324578859303
MIR3648-1,0.831271999275439
MIR3648-2,0.831271999275439
MIR3651,0.51803898148782
MIR3654,0.312132075859743
MIR3681HG,-0.391947255835925
MIR3682,0.0391997067588667
MIR423,-1.4244552636916399
MIR4426,-2.26243727884662
MIR4435-2HG,-0.655553805672071
MIR4453,0.48781105347569303
MIR4485,1.7120380286038699
MIR4647,-0.864371176216823
MIR4651,-0.388227751345983
MIR4683,1.53873943278915
MIR4701,0.5780378273122679
MIR4720,0.633164768804882
MIR4722,0.23054191138509103
MIR4738,-0.84547847839156
MIR4751,-0.9220138500465479
MIR4775,-2.37966204039727
MIR497HG,-0.32923756417565303
MIR503HG,-1.06206654673922
MIR5581,0.250228162815214
MIR5587,-1.72070227631225
MIR590,0.7651858766093
MIR600,0.401695987572475
MIR600HG,-0.244042565748111
MIR614,-1.01763249304965
MIR616,-0.38180240321029796
MIR647,-0.377108535198274
MIR6501,0.43561579878959
MIR6502,-0.10151471759525599
MIR671,0.45195120010242296
MIR6728,0.898985565284239
MIR6730,0.193392422829583
MIR6746,-0.0388539262611569
MIR6765,0.503309576612577
MIR6821,-0.6752406831916569
MIR6835,-0.108318037529639
MIR6848,-0.4351061945480129
MIR6858,-0.107382627789327
MIR6859-2,0.80895427330062
MIR6859-4,-1.42211138431321
MIR6894,0.202504375054276
MIR7-1,-0.24936928240158499
MIR7111,-0.174043490324148
MIR7112,0.0855680216332896
MIR7161,0.572345979726739
MIR7704,1.7270792487235098
MIR924HG,-0.28021721871168
MIR935,1.7016230887706798
MIRLET7A1,-0.35788940103654
MIRLET7A3,0.004279137517078579
MIRLET7BHG,-2.1578793403964402
MIRLET7D,-0.122289602433146
MIRLET7F1,-0.512049413089415
MIS12,-0.9429633379503051
MIS18A,0.19259412248541102
MIS18BP1,0.148356706761254
MISP,-0.531714113532442
MISP3,-0.0865650935776016
MITD1,-0.76697793079235
MITF,-1.33262222411149
MKI67,0.436085596984313
MKKS,-0.301458852511001
MKLN1,-0.00460600269164391
MKLN1-AS,0.0188240011531102
MKNK1,-0.0436110993106384
MKNK2,-0.533157975491928
MKRN1,-0.0659750306490716
MKRN2,0.303900374265694
MKRN3,0.116948280608717
MKRN7P,-0.0312758975349596
MKRN9P,-0.532707541087292
MKS1,0.536917773818884
MKX,0.16055327146599696
MLEC,-0.8676277888085111
MLF1,0.11368118595616301
MLF2,0.101004619100871
MLH1,0.455476759685965
MLH3,0.0213487291794619
MLIP,0.33528387059445197
MLKL,0.656715776611637
MLLT1,-0.7172118623967672
MLLT10,-0.0904187206009248
MLLT3,-0.4870926982639521
MLLT6,-0.0582708094663414
MLPH,-0.634057363464421
MLST8,0.427618048509011
MLX,0.12197660466452499
MLXIP,0.121625055836166
MLXIPL,-0.33084898760544
MLXP1,1.42708408096953
MLYCD,-0.20640935337179697
MMAA,0.3717104418420061
MMAB,0.14282099092898998
MMACHC,1.07106520725104
MMADHC,0.0238151216817244
MMD,0.0450984903478864
MMGT1,-1.15760552340673E-4
MMP1,-0.11866754163141999
MMP13,-1.94825811444969
MMP14,0.87193425535283
MMP15,0.984443371375396
MMP16,0.267125986993535
MMP17,-0.17489516244917702
MMP24OS,-0.635684017755109
MMP25-AS1,0.233537914656189
MMP28,-0.816644194493332
MMP3,0.5023089210864171
MMRN1,-0.39839608722433395
MMS19,-0.0453799838235358
MMS22L,-0.070686844928518
MMUT,0.0752861079164895
MNAT1,-0.947306173236376
MND1,0.0718526478046188
MNS1,0.509157924966352
MNT,0.0284097908436559
MOAP1,-0.184160390373265
MOB1A,-0.27653456158967105
MOB1B,0.0182016109122349
MOB2,0.567627524484021
MOB3A,0.532854928248329
MOB3B,0.28213290444543604
MOB3C,-0.99299143708948
MOB4,0.483820787333597
MOCOS,-0.9370227424326021
MOCS1,-0.0860460393515112
MOCS2,0.276310877193519
MOCS3,-0.0416845794964751
MOGS,-0.48659063869504204
MOK,0.612939624387039
MON1A,1.1570129525689
MON1B,-0.0548622192563293
MON2,0.18647798953215397
MORC2,0.349017947094337
MORC3,0.0467794362975997
MORC4,-0.0586447777718658
MORF4L1,-0.5125383536503471
MORF4L1P1,-0.134066264723848
MORF4L2,0.142525274363174
MORF4L2-AS1,1.12802177360639
MORN1,-0.7379420707749329
MORN2,0.27825952483223104
MORN4,-0.532694794516487
MOSMO,-0.921705929813727
MOSPD1,-0.472594875100629
MOSPD2,-0.253860339701362
MOSPD3,0.0195699205873052
MOV10,0.0682769106321139
MOXD1,-0.0230988196603103
MPC1,-0.45165141217417604
MPC2,0.303689064441584
MPDU1,-0.916768458244513
MPDZ,0.0662008034155779
MPG,-0.30558740851537797
MPHOSPH10,0.22716209367583604
MPHOSPH6,-0.06457172226013401
MPHOSPH8,-1.24932244028412
MPHOSPH9,-0.18235097986367002
MPI,-0.48061538500726797
MPLKIP,-1.2997540834441599
MPND,0.314485028722426
MPP1,-0.63865085047655
MPP2,1.2171221466533502
MPP3,0.145768279012727
MPP5,0.551577853247443
MPP6,0.0221616498903887
MPP7,0.6012133468409671
MPPE1,0.491045782114378
MPRIP,0.47479096955663597
MPRIPP1,0.522903511281679
MPST,0.1901822609532
MPV17,-0.575011706312728
MPV17L,-0.583826921287292
MPV17L2,0.582281601856715
MPZL1,0.5140606009379589
MPZL2,1.38009537792314
MPZL3,0.12526792168282
MR1,-1.08115298644466
MRC2,-0.6955748333978511
MRE11,-0.451482219261552
MREG,1.00277357406702
MRFAP1,0.011052526931816999
MRFAP1L1,-6.00019962502185E-4
MRGBP,0.28617284184514097
MRI1,1.1019748774986298
MRLN,-0.944462208720389
MRM1,-0.316570166323405
MRM2,-0.0508202542750511
MRM3,0.422340519727196
MRNIP,-0.11105773298618199
MROH1,0.313819029905104
MROH5,-0.437937861891111
MROH6,-0.7235021971492371
MROH8,-0.5007710343867521
MRPL1,-0.0426705802781751
MRPL10,0.0513256299954911
MRPL11,0.0323542537064144
MRPL12,0.6006066354273579
MRPL13,0.104896492195605
MRPL14,0.0037853222350678704
MRPL15,0.595027034455282
MRPL16,0.28099853434917
MRPL17,-0.0804436056886653
MRPL18,0.8249447343893571
MRPL19,-0.383341414968779
MRPL2,0.0882696077774087
MRPL20,-0.178217834754986
MRPL21,0.0992582017196932
MRPL22,-0.08944963042807902
MRPL23,0.24128207692727
MRPL24,-0.9037440570326221
MRPL27,-0.76619861190817
MRPL28,0.19364812199005899
MRPL3,-0.10337970940321199
MRPL30,-1.0183034343169899
MRPL32,0.322951508895224
MRPL33,-0.12994384216821303
MRPL34,0.628256528656099
MRPL35,0.43498530382556794
MRPL35P3,2.00102907790827
MRPL36,-0.0380791333757635
MRPL37,0.0492724847279558
MRPL38,0.500859910391718
MRPL39,0.210476859362177
MRPL3P1,0.0736037660381652
MRPL4,0.461086094153569
MRPL40,0.132102138511496
MRPL41,0.204145607504393
MRPL42,0.132505117218557
MRPL43,0.25877679546618104
MRPL44,0.326348485149111
MRPL45,0.0403901261265049
MRPL45P2,-0.0450973564656483
MRPL46,-0.9257440773306991
MRPL47,0.15970028502917402
MRPL48,0.22065368175025998
MRPL49,0.5987443491731421
MRPL50,-0.328521173354644
MRPL51,0.22618827541050102
MRPL52,0.264819429610907
MRPL53,-0.365093095643621
MRPL54,0.144998200696788
MRPL55,0.370082939462057
MRPL57,-0.0680984702477347
MRPL58,-0.5390330483065301
MRPL9,0.119324370954065
MRPS10,-0.39553301687081105
MRPS11,-0.121708284927931
MRPS12,0.23846090619506002
MRPS14,-0.6275092271223329
MRPS15,-0.500219115445467
MRPS16,0.23001299233733102
MRPS17,-0.365798781853105
MRPS18A,0.0404553465779547
MRPS18B,0.0823613045601095
MRPS18C,0.104334482272691
MRPS2,-0.206825789106244
MRPS21,0.12607918606128501
MRPS22,0.0185897083039543
MRPS23,0.304811533020278
MRPS24,0.22620163818852898
MRPS25,-0.11696847340961199
MRPS26,0.269059839244642
MRPS27,0.00238669833206152
MRPS28,0.237063069830205
MRPS30,0.0778247544344646
MRPS31,-0.234533067859366
MRPS33,-0.0351360519197035
MRPS34,0.44490787135285603
MRPS35,0.29674298281748196
MRPS36,0.16024659869739002
MRPS36P1,0.178877659204901
MRPS5,0.127018386195812
MRPS6,-0.298975388535041
MRPS7,0.428686713126164
MRPS9,-1.22604644266522
MRRF,-0.0694416873127506
MRS2,0.282410369966169
MRTFA,-0.52062008764541
MRTFB,-0.8033236901517851
MRTO4,0.190801473360627
MSANTD2,-1.09391581935147
MSANTD3,-0.306484566660027
MSANTD3-TMEFF1,0.264513268844174
MSANTD4,0.0300418480883051
MSH2,0.0825070796433431
MSH5,-0.272224540334117
MSH6,0.0712641852064063
MSI2,-0.45798265062232
MSL1,-0.7171360481557758
MSL2,0.298358947656334
MSL3,0.3970944893354171
MSL3P1,-0.195093249611053
MSMB,0.7485734236593391
MSMO1,1.03046157441757
MSN,-0.294400331827009
MSNP1,-0.15354239051486
MSRA,0.119009828966
MSRB1,0.30834895090123904
MSRB2,0.576198593341297
MSRB3,-0.55805923570933
MSS51,0.0352038609266281
MST1,-0.17627012242784698
MST1R,-0.804384491494562
MSTO1,-0.0692312585282604
MSTO2P,0.0451676515859682
MSX1,0.793871206899775
MSX2,1.005658523514
MT-ATP6,0.18199968137985698
MT-ATP8,0.366892211851404
MT-CO1,-0.14109138154037
MT-CO2,0.048410687792422996
MT-CO3,-0.31593933589523104
MT-CYB,0.25620502057812805
MT-ND1,0.143657170391557
MT-ND2,0.683885923312797
MT-ND3,0.543753611368431
MT-ND4,-0.185713573703112
MT-ND4L,0.24611498666747197
MT-ND5,-0.0381759578777425
MT-ND6,-0.125011159386284
MT-RNR1,-0.238513080637938
MT-RNR2,-0.655271691258042
MT-TA,-0.38180065380275
MT-TC,-0.275607849477573
MT-TD,0.361419705670079
MT-TE,0.0374501239032895
MT-TF,0.0715352697395492
MT-TG,-0.136258482024196
MT-TH,0.16005309908781698
MT-TI,0.729508193932236
MT-TK,-0.0014366528688886
MT-TL1,0.18092741195067602
MT-TL2,0.23125190180570698
MT-TM,0.9757701696659592
MT-TN,-0.42772894650113896
MT-TP,-0.459402022023073
MT-TR,-0.22170801001177198
MT-TS1,-0.123098321921245
MT-TS2,0.14895376035914498
MT-TT,0.281585717334432
MT-TV,0.291132663581263
MT-TW,0.6288070522592
MT-TY,-6.2945258422335195
MT1F,-0.45933540720599303
MT1X,0.343535742909671
MT1XP1,-0.923544873756808
MT2A,-0.0994409622879827
MT2P1,0.135934203399589
MTA1,0.0389075153780194
MTA2,-0.258485949268623
MTA3,0.0690246383573268
MTAP,0.0404954302712307
MTARC1,-0.0628059572902453
MTARC2,0.549372247867409
MTATP6P1,0.34068291714153104
MTATP8P1,0.375962185045179
MTBP,-0.419247209132975
MTCH1,0.0634415054451779
MTCH2,-0.0263045188750106
MTCL1,-0.382571379974048
MTCO1P12,-0.0548118607844764
MTCO1P28,-0.5081880068496989
MTCO1P40,0.9568130827302779
MTCO1P49,-0.63604087773341
MTCO2P12,0.141872318128692
MTCO2P2,1.42351527316504
MTCO3P12,-0.156007209762923
MTCP1,0.150326764972143
MTCYBP18,1.1331439109609098
MTDH,-0.30861866289686896
MTERF1,-0.12797808640408098
MTERF2,-2.40136516364661
MTERF3,0.48205185215463603
MTERF4,0.39617045071590795
MTF1,-0.151218386146761
MTF2,0.4853471550377779
MTFMT,0.322575102115829
MTFP1,0.596000247870492
MTFR1,-2.02181297422546
MTFR1L,0.316832340685767
MTFR2,0.12112537321994601
MTG1,-1.39104417431539
MTG2,0.30582837710749
MTHFD1,-0.140465411903364
MTHFD1L,-0.267043715500924
MTHFD1P1,-0.34132631205136893
MTHFD2,-0.0679368111351643
MTHFD2L,-0.0997359531766847
MTHFD2P7,-0.126309752876479
MTHFR,-0.0106183544723326
MTHFS,-0.663063659531266
MTHFSD,-0.39810129668644206
MTIF2,-0.0307000571492936
MTIF2P1,0.437964137772587
MTIF3,0.31274843301354605
MTLN,0.6219378629717739
MTM1,0.0761892693332996
MTMR1,0.0493698389828728
MTMR10,-1.17796544477044
MTMR11,-0.150020344962318
MTMR12,0.088692892209051
MTMR14,-0.527438452555652
MTMR2,-0.36462973409130395
MTMR3,-0.0795012321340589
MTMR4,-0.861113042699718
MTMR6,0.23649072698871298
MTMR9,0.163491224115777
MTMR9LP,-0.6023265074119389
MTND2P28,0.8159558514544741
MTND2P7,-0.5684999918249821
MTND5P11,0.587350300428823
MTND6P4,0.9506058159727131
MTO1,-0.0350125823149338
MTOR,0.079856020603914
MTPAP,0.251075578643355
MTPN,0.143663254169954
MTR,0.6473945975998739
MTRES1,0.214478087093012
MTREX,0.00495338107577427
MTRF1,-0.502502416531747
MTRF1L,-2.2571403177776097
MTRNR2L12,0.288143263451471
MTRNR2L4,-0.9026521217573
MTRNR2L8,-0.48197439365974704
MTRR,-0.7618906689039491
MTSS1,0.5105220629329149
MTSS2,-1.60573579216245
MTURN,-0.374618020677456
MTUS1,-0.8035617546899321
MTX1,0.0934657110041434
MTX2,0.26905785181502
MTX3,-0.45367558341628095
MUC1,0.349594759599901
MUC13,-0.163564859819507
MUC20-OT1,-0.324369498179284
MUC3A,-6.54816596414383E-4
MUC5AC,-2.60512463945814
MUC5B,-1.23807705479501
MUL1,0.0809623982339657
MUS81,0.301415306096769
MUSK,-1.24922377277722
MUTYH,-0.656979750217946
MVB12A,-0.616080132930337
MVB12B,0.21148953578198199
MVD,0.7204484845547029
MVK,0.7224761520604621
MVP,-0.125070763104077
MX1,-1.15742960362936
MXD1,0.022425034027152
MXD3,0.254174246879149
MXD4,-0.61189091722851
MXI1,-0.24070439616987302
MXRA7,-0.8509000461173231
MXRA7P1,-0.8763514153996651
MXRA8,-0.684227591534976
MYADM,0.6833253575228628
MYB,0.739602374246016
MYBBP1A,0.40801332592828005
MYBL1,-0.43225323007791
MYBL2,0.519794663123322
MYC,-0.35650424914130396
MYCBP,-0.658216384804078
MYCBP2,0.176062454206797
MYCL,1.4351013870496399
MYD88,0.799364398528952
MYDGF,-0.698546400234591
MYEF2,0.44487529166930495
MYEOV,-1.5354888157463797
